1.67		1.675		1.493125		14.968473
1.675		1.68		2.500966		19.372397
1.68		1.685		1.69298		15.938793
1.685		1.69		0.781552		10.829499
1.69		1.695		1.014914		12.340821
1.695		1.7		0.689922		10.174881
1.7		1.705		0.317583		6.903321
1.705		1.71		2.40835		19.010315
1.71		1.715		2.500966		19.372397
1.715		1.72		2.500966		19.372397
1.72		1.725		2.500966		19.372397
1.725		1.73		2.500966		19.372397
1.73		1.735		2.500966		19.372397
1.735		1.74		2.500966		19.372397
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[4]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3185e+01+/-7.8575e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.844254		0.253048
0.96		0.965		0.844254		0.253048
0.965		0.97		0.844254		0.253048
0.97		0.975		0.844254		0.253048
0.975		0.98		0.844254		0.253048
0.98		0.985		0.844254		0.253048
0.985		0.99		0.85352		0.254432
0.99		0.995		0.85609		0.254815
0.995		1		0.858345		0.255151
1		1.005		0.862258		0.255731
1.005		1.01		0.861051		0.255552
1.01		1.015		0.864911		0.256125
1.015		1.02		0.870592		0.256964
1.02		1.025		0.87027		0.256917
1.025		1.03		0.876586		0.257848
1.03		1.035		0.874462		0.257535
1.035		1.04		0.882096		0.258657
1.04		1.045		0.884899		0.259067
1.045		1.05		0.886474		0.259298
1.05		1.055		0.891161		0.259982
1.055		1.06		0.895504		0.260615
1.06		1.065		0.895908		0.260674
1.065		1.07		0.901096		0.261427
1.07		1.075		0.907644		0.262376
1.075		1.08		0.908928		0.262561
1.08		1.085		0.910212		0.262746
1.085		1.09		0.910231		0.262749
1.09		1.095		0.915726		0.263541
1.095		1.1		0.918031		0.263873
1.1		1.105		0.919403		0.26407
1.105		1.11		0.921007		0.2643
1.11		1.115		0.922415		0.264502
1.115		1.12		0.926181		0.265041
1.12		1.125		0.919663		0.264107
1.125		1.13		0.928026		0.265305
1.13		1.135		0.932652		0.265966
1.135		1.14		0.93204		0.265878
1.14		1.145		0.9365		0.266514
1.145		1.15		0.936727		0.266546
1.15		1.155		0.938683		0.266824
1.155		1.16		0.943984		0.267577
1.16		1.165		0.943886		0.267563
1.165		1.17		0.948035		0.26815
1.17		1.175		0.95019		0.268455
1.175		1.18		0.949002		0.268287
1.18		1.185		0.948195		0.268173
1.185		1.19		0.9572		0.269443
1.19		1.195		0.956674		0.269369
1.195		1.2		0.95683		0.269391
1.2		1.205		0.960593		0.26992
1.205		1.21		0.95959		0.269779
1.21		1.215		0.959942		0.269829
1.215		1.22		0.963048		0.270265
1.22		1.225		0.964506		0.270469
1.225		1.23		0.966383		0.270732
1.23		1.235		0.966795		0.27079
1.235		1.24		0.978139		0.272374
1.24		1.245		0.972073		0.271528
1.245		1.25		0.973274		0.271696
1.25		1.255		0.973094		0.271671
1.255		1.26		0.977225		0.272247
1.26		1.265		0.975795		0.272048
1.265		1.27		0.980474		0.272699
1.27		1.275		0.97933		0.27254
1.275		1.28		0.987715		0.273704
1.28		1.285		0.98216		0.272933
1.285		1.29		0.986141		0.273486
1.29		1.295		0.989537		0.273957
1.295		1.3		0.990327		0.274066
1.3		1.305		0.994449		0.274636
1.305		1.31		0.996539		0.274924
1.31		1.315		0.994453		0.274636
1.315		1.32		0.997983		0.275123
1.32		1.325		1.006262		0.276262
1.325		1.33		1.010806		0.276885
1.33		1.335		1.000091		0.275414
1.335		1.34		1.000163		0.275424
1.34		1.345		0.99927		0.275301
1.345		1.35		1.008978		0.276635
1.35		1.355		1.010603		0.276857
1.355		1.36		1.016748		0.277698
1.36		1.365		1.012243		0.277082
1.365		1.37		1.016704		0.277692
1.37		1.375		1.018444		0.277929
1.375		1.38		1.016696		0.277691
1.38		1.385		1.022099		0.278428
1.385		1.39		1.029278		0.279404
1.39		1.395		1.019026		0.278009
1.395		1.4		1.0239		0.278673
1.4		1.405		1.025649		0.278911
1.405		1.41		1.02853		0.279302
1.41		1.415		1.022907		0.278538
1.415		1.42		1.035318		0.280222
1.42		1.425		1.031474		0.279702
1.425		1.43		1.030956		0.279631
1.43		1.435		1.040961		0.280985
1.435		1.44		1.03046		0.279564
1.44		1.445		1.042958		0.281254
1.445		1.45		1.040608		0.280937
1.45		1.455		1.04139		0.281043
1.455		1.46		1.05383		0.282716
1.46		1.465		1.04879		0.282039
1.465		1.47		1.06085		0.283656
1.47		1.475		1.053557		0.28268
1.475		1.48		1.049788		0.282174
1.48		1.485		1.056064		0.283016
1.485		1.49		1.051115		0.282352
1.49		1.495		1.059141		0.283428
1.495		1.5		1.058		0.283275
1.5		1.505		1.057933		0.283266
1.505		1.51		1.060764		0.283645
1.51		1.515		1.062661		0.283898
1.515		1.52		1.065528		0.284281
1.52		1.525		1.063051		0.283951
1.525		1.53		1.056453		0.283068
1.53		1.535		1.072215		0.285172
1.535		1.54		1.071765		0.285112
1.54		1.545		1.071285		0.285048
1.545		1.55		1.069555		0.284818
1.55		1.555		1.074461		0.28547
1.555		1.56		1.076657		0.285762
1.56		1.565		1.072374		0.285193
1.565		1.57		1.067741		0.284576
1.57		1.575		1.086787		0.287103
1.575		1.58		1.082094		0.286483
1.58		1.585		1.077883		0.285925
1.585		1.59		1.081254		0.286371
1.59		1.595		1.081768		0.286439
1.595		1.6		1.069429		0.284801
1.6		1.605		1.092967		0.287918
1.605		1.61		1.082768		0.286572
1.61		1.615		1.081912		0.286458
1.615		1.62		1.068744		0.28471
1.62		1.625		1.080176		0.286229
1.625		1.63		1.086129		0.287016
1.63		1.635		1.09461		0.288135
1.635		1.64		1.08931		0.287436
1.64		1.645		1.08034		0.28625
1.645		1.65		1.087738		0.287229
1.65		1.655		1.083474		0.286665
1.655		1.66		1.091313		0.2877
1.66		1.665		1.08542		0.286922
1.665		1.67		1.096812		0.288424
1.67		1.675		1.089924		0.287517
1.675		1.68		1.091763		0.28776
1.68		1.685		1.115377		0.290855
1.685		1.69		1.110059		0.290161
1.69		1.695		1.110517		0.290221
1.695		1.7		1.102738		0.289202
1.7		1.705		1.089865		0.287509
1.705		1.71		1.091256		0.287693
1.71		1.715		1.064369		0.284126
1.715		1.72		1.064369		0.284126
1.72		1.725		1.064369		0.284126
1.725		1.73		1.064369		0.284126
1.73		1.735		1.064369		0.284126
1.735		1.74		1.064369		0.284126
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[5]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3232e-03+/-8.5144e-05
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.198362		12.243922
0.96		0.965		0.198362		12.243922
0.965		0.97		0.198362		12.243922
0.97		0.975		0.198362		12.243922
0.975		0.98		0.198362		12.243922
0.98		0.985		0.198362		12.243922
0.985		0.99		0.306751		15.225962
0.99		0.995		0.359376		16.480326
0.995		1		0.353323		16.340963
1		1.005		0.351352		16.295318
1.005		1.01		0.562949		20.626517
1.01		1.015		0.475961		18.966069
1.015		1.02		0.323401		15.633718
1.02		1.025		0.373251		16.79547
1.025		1.03		0.229313		13.16455
1.03		1.035		0.547056		20.333287
1.035		1.04		0.510993		19.651647
1.04		1.045		0.169074		11.303926
1.045		1.05		0.561671		20.603102
1.05		1.055		0.374138		16.815406
1.055		1.06		0.405818		17.512869
1.06		1.065		0.363795		16.58134
1.065		1.07		0.502952		19.496424
1.07		1.075		0.459707		18.639411
1.075		1.08		0.268968		14.257446
1.08		1.085		0.50924		19.617903
1.085		1.09		0.482783		19.101508
1.09		1.095		0.291413		14.840412
1.095		1.1		0.511063		19.652991
1.1		1.105		0.523549		19.891624
1.105		1.11		0.34106		16.054881
1.11		1.115		0.290496		14.817036
1.115		1.12		0.366432		16.641336
1.12		1.125		0.694002		22.901925
1.125		1.13		0.617381		21.600711
1.13		1.135		0.512112		19.673146
1.135		1.14		0.479468		19.035805
1.14		1.145		0.290042		14.80547
1.145		1.15		0.474115		18.929248
1.15		1.155		0.463809		18.722391
1.155		1.16		0.536477		20.135708
1.16		1.165		0.459936		18.644049
1.165		1.17		0.437429		18.182159
1.17		1.175		0.696558		22.944046
1.175		1.18		0.392484		17.22274
1.18		1.185		0.916951		26.324776
1.185		1.19		0.729451		23.479542
1.19		1.195		0.730207		23.491707
1.195		1.2		0.506667		19.568284
1.2		1.205		0.615203		21.562581
1.205		1.21		0.471517		18.877307
1.21		1.215		0.794016		24.496613
1.215		1.22		0.868688		25.622613
1.22		1.225		0.309104		15.284232
1.225		1.23		0.621068		21.665123
1.23		1.235		0.506371		19.562568
1.235		1.24		0.780478		24.286894
1.24		1.245		0.739589		23.642141
1.245		1.25		0.552664		20.437224
1.25		1.255		0.692915		22.883973
1.255		1.26		0.619474		21.637303
1.26		1.265		0.36979		16.717417
1.265		1.27		0.475373		18.954343
1.27		1.275		0.799749		24.584897
1.275		1.28		0.785499		24.364885
1.28		1.285		1.021327		27.782663
1.285		1.29		0.3412		16.058175
1.29		1.295		0.564842		20.661173
1.295		1.3		0.794353		24.501824
1.3		1.305		1.100622		28.841018
1.305		1.31		0.966598		27.02803
1.31		1.315		0.123793		9.672533
1.315		1.32		0.550644		20.399846
1.32		1.325		1.284624		31.158717
1.325		1.33		1.275554		31.048518
1.33		1.335		1.310569		31.471796
1.335		1.34		2.003973		38.916833
1.34		1.345		0.707639		23.125834
1.345		1.35		1.088584		28.68286
1.35		1.355		0.648024		22.130296
1.355		1.36		0.605212		21.386775
1.36		1.365		1.156362		29.562309
1.365		1.37		0.978375		27.192193
1.37		1.375		1.334673		31.759886
1.375		1.38		0.794699		24.507153
1.38		1.385		1.017857		27.735424
1.385		1.39		1.156393		29.562705
1.39		1.395		0.880837		25.80117
1.395		1.4		1.075815		28.514148
1.4		1.405		1.506498		33.742385
1.405		1.41		1.060733		28.313568
1.41		1.415		0.743674		23.707337
1.415		1.42		1.132232		29.252247
1.42		1.425		0.929592		26.505609
1.425		1.43		0.796583		24.536192
1.43		1.435		0.857598		25.458539
1.435		1.44		0.549643		20.381291
1.44		1.445		1.209243		30.230702
1.445		1.45		1.107338		28.928886
1.45		1.455		1.259598		30.853712
1.455		1.46		1.067455		28.403143
1.46		1.465		1.259642		30.854262
1.465		1.47		0.812644		24.782298
1.47		1.475		0.668813		22.48246
1.475		1.48		1.388549		32.394558
1.48		1.485		1.264868		30.918192
1.485		1.49		1.44544		33.051526
1.49		1.495		0.637776		21.95461
1.495		1.5		1.588682		34.650535
1.5		1.505		0.984061		27.271086
1.505		1.51		1.729978		36.15862
1.51		1.515		1.28113		31.116318
1.515		1.52		1.162721		29.64348
1.52		1.525		1.049735		28.166395
1.525		1.53		1.750835		36.375937
1.53		1.535		2.348412		42.128757
1.535		1.54		2.334399		42.002879
1.54		1.545		1.799427		36.877257
1.545		1.55		1.481897		33.465748
1.55		1.555		0.902937		26.122836
1.555		1.56		1.001061		27.505644
1.56		1.565		1.210447		30.245754
1.565		1.57		1.423292		32.797329
1.57		1.575		1.225219		30.429746
1.575		1.58		2.57554		44.119
1.58		1.585		1.631901		35.1187
1.585		1.59		1.84657		37.357213
1.59		1.595		1.671561		25.132613
1.595		1.6		1.496552		33.630812
1.6		1.605		1.574497		34.495499
1.605		1.61		1.119642		29.089159
1.61		1.615		0.559821		20.569142
1.615		1.62		0.720061		23.327923
1.62		1.625		2.920806		46.983229
1.625		1.63		0.916071		26.312133
1.63		1.635		1.503997		33.714367
1.635		1.64		1.550339		34.229843
1.64		1.645		2.606064		44.379668
1.645		1.65		2.606064		44.379668
1.65		1.655		0.812644		24.782298
1.655		1.66		1.481956		33.466412
1.66		1.665		0.74094		23.663717
1.665		1.67		0.74094		23.663717
1.67		1.675		2.099329		39.831972
1.675		1.68		2.099329		39.831972
1.68		1.685		3.100693		48.408421
1.685		1.69		2.645676		31.618763
1.69		1.695		2.190659		40.68918
1.695		1.7		3.474752		51.245228
1.7		1.705		1.599489		34.768194
1.705		1.71		1.86607		37.553942
1.71		1.715		6.297988		68.990998
1.715		1.72		6.297988		68.990998
1.72		1.725		6.297988		68.990998
1.725		1.73		6.297988		68.990998
1.73		1.735		6.297988		68.990998
1.735		1.74		6.297988		68.990998
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  5.1167e+01+/-4.4356e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.815608		0.126254
0.96		0.965		0.815608		0.126254
0.965		0.97		0.815608		0.126254
0.97		0.975		0.815608		0.126254
0.975		0.98		0.815608		0.126254
0.98		0.985		0.815608		0.126254
0.985		0.99		0.815727		0.126263
0.99		0.995		0.81716		0.126374
0.995		1		0.822986		0.126824
1		1.005		0.822787		0.126809
1.005		1.01		0.828001		0.12721
1.01		1.015		0.828194		0.127225
1.015		1.02		0.832619		0.127564
1.02		1.025		0.831584		0.127485
1.025		1.03		0.83825		0.127995
1.03		1.035		0.838351		0.128002
1.035		1.04		0.844126		0.128442
1.04		1.045		0.848336		0.128762
1.045		1.05		0.854016		0.129193
1.05		1.055		0.856655		0.129392
1.055		1.06		0.860588		0.129689
1.06		1.065		0.864364		0.129973
1.065		1.07		0.867592		0.130215
1.07		1.075		0.872346		0.130572
1.075		1.08		0.874613		0.130741
1.08		1.085		0.874833		0.130758
1.085		1.09		0.878275		0.131015
1.09		1.095		0.88194		0.131288
1.095		1.1		0.882271		0.131312
1.1		1.105		0.884259		0.13146
1.105		1.11		0.888293		0.13176
1.11		1.115		0.888304		0.131761
1.115		1.12		0.889579		0.131855
1.12		1.125		0.88995		0.131883
1.125		1.13		0.893804		0.132168
1.13		1.135		0.896366		0.132357
1.135		1.14		0.899002		0.132552
1.14		1.145		0.901851		0.132762
1.145		1.15		0.904164		0.132932
1.15		1.155		0.911458		0.133467
1.155		1.16		0.911697		0.133484
1.16		1.165		0.914554		0.133693
1.165		1.17		0.914713		0.133705
1.17		1.175		0.917719		0.133924
1.175		1.18		0.919744		0.134072
1.18		1.185		0.921352		0.134189
1.185		1.19		0.922814		0.134296
1.19		1.195		0.927257		0.134619
1.195		1.2		0.92679		0.134585
1.2		1.205		0.92917		0.134757
1.205		1.21		0.930188		0.134831
1.21		1.215		0.93288		0.135026
1.215		1.22		0.936835		0.135312
1.22		1.225		0.940589		0.135583
1.225		1.23		0.9396		0.135512
1.23		1.235		0.94356		0.135797
1.235		1.24		0.944682		0.135878
1.24		1.245		0.946398		0.136001
1.245		1.25		0.948362		0.136142
1.25		1.255		0.950098		0.136267
1.255		1.26		0.955574		0.136659
1.26		1.265		0.956531		0.136727
1.265		1.27		0.9634		0.137217
1.27		1.275		0.959973		0.136973
1.275		1.28		0.959058		0.136908
1.28		1.285		0.965157		0.137342
1.285		1.29		0.969295		0.137636
1.29		1.295		0.968036		0.137547
1.295		1.3		0.974859		0.138031
1.3		1.305		0.972037		0.137831
1.305		1.31		0.977888		0.138245
1.31		1.315		0.976015		0.138113
1.315		1.32		0.982051		0.138539
1.32		1.325		0.982154		0.138546
1.325		1.33		0.986264		0.138836
1.33		1.335		0.985691		0.138795
1.335		1.34		0.986775		0.138872
1.34		1.345		0.991698		0.139218
1.345		1.35		0.999044		0.139732
1.35		1.355		0.998944		0.139725
1.355		1.36		0.999593		0.139771
1.36		1.365		1.005172		0.14016
1.365		1.37		1.006978		0.140286
1.37		1.375		1.006923		0.140282
1.375		1.38		1.004985		0.140147
1.38		1.385		1.011834		0.140624
1.385		1.39		1.015029		0.140846
1.39		1.395		1.024447		0.141498
1.395		1.4		1.024797		0.141522
1.4		1.405		1.023457		0.141429
1.405		1.41		1.029725		0.141862
1.41		1.415		1.026966		0.141672
1.415		1.42		1.032617		0.142061
1.42		1.425		1.034345		0.14218
1.425		1.43		1.033308		0.142108
1.43		1.435		1.036308		0.142315
1.435		1.44		1.040698		0.142616
1.44		1.445		1.045358		0.142935
1.445		1.45		1.046244		0.142995
1.45		1.455		1.057455		0.143759
1.455		1.46		1.048555		0.143153
1.46		1.465		1.0533		0.143477
1.465		1.47		1.063472		0.144168
1.47		1.475		1.063329		0.144158
1.475		1.48		1.068613		0.144516
1.48		1.485		1.065997		0.144339
1.485		1.49		1.071898		0.144738
1.49		1.495		1.07618		0.145027
1.495		1.5		1.075812		0.145002
1.5		1.505		1.074478		0.144912
1.505		1.51		1.076783		0.145067
1.51		1.515		1.086951		0.14575
1.515		1.52		1.090469		0.145986
1.52		1.525		1.089336		0.14591
1.525		1.53		1.09387		0.146214
1.53		1.535		1.094514		0.146257
1.535		1.54		1.104207		0.146903
1.54		1.545		1.098605		0.14653
1.545		1.55		1.095574		0.146327
1.55		1.555		1.103076		0.146828
1.555		1.56		1.105204		0.146969
1.56		1.565		1.110035		0.14729
1.565		1.57		1.107471		0.14712
1.57		1.575		1.118419		0.147845
1.575		1.58		1.117487		0.147784
1.58		1.585		1.116972		0.14775
1.585		1.59		1.118108		0.147825
1.59		1.595		1.119566		0.147921
1.595		1.6		1.10922		0.147236
1.6		1.605		1.117075		0.147756
1.605		1.61		1.11578		0.147671
1.61		1.615		1.125381		0.148305
1.615		1.62		1.126251		0.148362
1.62		1.625		1.146772		0.149707
1.625		1.63		1.141639		0.149372
1.63		1.635		1.14659		0.149696
1.635		1.64		1.145098		0.149598
1.64		1.645		1.158161		0.150449
1.645		1.65		1.145477		0.149623
1.65		1.655		1.152542		0.150084
1.655		1.66		1.167179		0.151034
1.66		1.665		1.156563		0.150345
1.665		1.67		1.161142		0.150643
1.67		1.675		1.170229		0.151231
1.675		1.68		1.162213		0.150712
1.68		1.685		1.170504		0.151249
1.685		1.69		1.16777		0.151072
1.69		1.695		1.174424		0.151502
1.695		1.7		1.171001		0.151281
1.7		1.705		1.166172		0.150968
1.705		1.71		1.184709		0.152164
1.71		1.715		1.175888		0.151596
1.715		1.72		1.175888		0.151596
1.72		1.725		1.175888		0.151596
1.725		1.73		1.175888		0.151596
1.73		1.735		1.175888		0.151596
1.735		1.74		1.175888		0.151596
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.2800e+02+/-9.5555e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.619012		0.03803
0.96		0.965		0.619012		0.03803
0.965		0.97		0.619012		0.03803
0.97		0.975		0.619012		0.03803
0.975		0.98		0.619012		0.03803
0.98		0.985		0.619012		0.03803
0.985		0.99		0.617131		0.037972
0.99		0.995		0.618192		0.038005
0.995		1		0.622741		0.038145
1		1.005		0.623558		0.03817
1.005		1.01		0.629737		0.038358
1.01		1.015		0.633048		0.038459
1.015		1.02		0.636091		0.038551
1.02		1.025		0.639007		0.03864
1.025		1.03		0.644773		0.038814
1.03		1.035		0.649124		0.038944
1.035		1.04		0.653592		0.039078
1.04		1.045		0.658068		0.039212
1.045		1.05		0.666633		0.039466
1.05		1.055		0.672455		0.039638
1.055		1.06		0.676761		0.039765
1.06		1.065		0.680608		0.039878
1.065		1.07		0.684224		0.039983
1.07		1.075		0.689541		0.040138
1.075		1.08		0.69277		0.040232
1.08		1.085		0.69562		0.040315
1.085		1.09		0.69944		0.040425
1.09		1.095		0.703035		0.040529
1.095		1.1		0.705004		0.040586
1.1		1.105		0.70681		0.040638
1.105		1.11		0.711023		0.040759
1.11		1.115		0.710781		0.040752
1.115		1.12		0.712767		0.040809
1.12		1.125		0.714105		0.040847
1.125		1.13		0.720206		0.041021
1.13		1.135		0.725365		0.041168
1.135		1.14		0.728486		0.041256
1.14		1.145		0.730871		0.041324
1.145		1.15		0.735423		0.041452
1.15		1.155		0.741886		0.041634
1.155		1.16		0.745299		0.04173
1.16		1.165		0.748172		0.04181
1.165		1.17		0.751516		0.041903
1.17		1.175		0.754413		0.041984
1.175		1.18		0.756611		0.042045
1.18		1.185		0.760072		0.042141
1.185		1.19		0.76172		0.042187
1.19		1.195		0.769836		0.042411
1.195		1.2		0.772103		0.042473
1.2		1.205		0.777568		0.042623
1.205		1.21		0.7807		0.042709
1.21		1.215		0.788718		0.042928
1.215		1.22		0.793353		0.043054
1.22		1.225		0.800365		0.043244
1.225		1.23		0.802261		0.043295
1.23		1.235		0.81343		0.043595
1.235		1.24		0.813716		0.043603
1.24		1.245		0.824125		0.043881
1.245		1.25		0.826742		0.043951
1.25		1.255		0.835178		0.044174
1.255		1.26		0.843187		0.044386
1.26		1.265		0.843437		0.044392
1.265		1.27		0.85508		0.044697
1.27		1.275		0.854823		0.044691
1.275		1.28		0.866277		0.044989
1.28		1.285		0.876501		0.045254
1.285		1.29		0.873711		0.045182
1.29		1.295		0.88638		0.045508
1.295		1.3		0.889838		0.045597
1.3		1.305		0.896021		0.045755
1.305		1.31		0.908275		0.046067
1.31		1.315		0.904868		0.04598
1.315		1.32		0.919602		0.046353
1.32		1.325		0.925536		0.046503
1.325		1.33		0.927392		0.046549
1.33		1.335		0.939879		0.046861
1.335		1.34		0.938488		0.046827
1.34		1.345		0.946418		0.047024
1.345		1.35		0.957975		0.04731
1.35		1.355		0.97093		0.047629
1.355		1.36		0.965758		0.047502
1.36		1.365		0.982296		0.047907
1.365		1.37		0.987229		0.048027
1.37		1.375		0.989807		0.04809
1.375		1.38		1.003424		0.04842
1.38		1.385		1.008751		0.048548
1.385		1.39		1.016175		0.048726
1.39		1.395		1.020702		0.048835
1.395		1.4		1.035308		0.049183
1.4		1.405		1.034011		0.049152
1.405		1.41		1.044267		0.049395
1.41		1.415		1.057509		0.049707
1.415		1.42		1.068022		0.049954
1.42		1.425		1.068572		0.049967
1.425		1.43		1.082195		0.050284
1.43		1.435		1.089381		0.050451
1.435		1.44		1.090232		0.050471
1.44		1.445		1.106531		0.050847
1.445		1.45		1.11016		0.05093
1.45		1.455		1.123874		0.051243
1.455		1.46		1.132716		0.051445
1.46		1.465		1.144536		0.051712
1.465		1.47		1.152434		0.05189
1.47		1.475		1.154961		0.051947
1.475		1.48		1.169535		0.052274
1.48		1.485		1.175501		0.052407
1.485		1.49		1.182751		0.052569
1.49		1.495		1.196227		0.052867
1.495		1.5		1.201406		0.052982
1.5		1.505		1.20619		0.053087
1.505		1.51		1.217547		0.053336
1.51		1.515		1.231867		0.053649
1.515		1.52		1.230027		0.053609
1.52		1.525		1.23764		0.053775
1.525		1.53		1.256205		0.054176
1.53		1.535		1.265049		0.054367
1.535		1.54		1.270778		0.05449
1.54		1.545		1.289141		0.054882
1.545		1.55		1.28821		0.054862
1.55		1.555		1.298618		0.055083
1.555		1.56		1.308719		0.055297
1.56		1.565		1.324375		0.055627
1.565		1.57		1.335412		0.055858
1.57		1.575		1.354385		0.056254
1.575		1.58		1.346604		0.056092
1.58		1.585		1.359074		0.056351
1.585		1.59		1.355005		0.056267
1.59		1.595		1.345637		0.056072
1.595		1.6		1.334145		0.055832
1.6		1.605		1.33546		0.055859
1.605		1.61		1.310278		0.05533
1.61		1.615		1.341304		0.055981
1.615		1.62		1.34845		0.05613
1.62		1.625		1.349745		0.056157
1.625		1.63		1.358022		0.056329
1.63		1.635		1.36338		0.05644
1.635		1.64		1.376587		0.056713
1.64		1.645		1.374268		0.056665
1.645		1.65		1.394205		0.057075
1.65		1.655		1.382521		0.056835
1.655		1.66		1.401118		0.057216
1.66		1.665		1.399599		0.057185
1.665		1.67		1.424753		0.057696
1.67		1.675		1.431379		0.057831
1.675		1.68		1.431634		0.057836
1.68		1.685		1.440916		0.058023
1.685		1.69		1.453529		0.058276
1.69		1.695		1.45749		0.058356
