1.015		1.02		0.867167		0.258816
1.02		1.025		0.88126		0.260911
1.025		1.03		0.870111		0.259256
1.03		1.035		0.872669		0.259636
1.035		1.04		0.877155		0.260303
1.04		1.045		0.888228		0.261941
1.045		1.05		0.887692		0.261862
1.05		1.055		0.8911		0.262364
1.055		1.06		0.89817		0.263402
1.06		1.065		0.900778		0.263785
1.065		1.07		0.90739		0.264751
1.07		1.075		0.904659		0.264352
1.075		1.08		0.909969		0.265127
1.08		1.085		0.91529		0.265901
1.085		1.09		0.912181		0.265449
1.09		1.095		0.917049		0.266156
1.095		1.1		0.918197		0.266323
1.1		1.105		0.927346		0.267646
1.105		1.11		0.927039		0.267602
1.11		1.115		0.920435		0.266647
1.115		1.12		0.925652		0.267402
1.12		1.125		0.920865		0.26671
1.125		1.13		0.921529		0.266806
1.13		1.135		0.929186		0.267912
1.135		1.14		0.933471		0.268529
1.14		1.145		0.940711		0.269568
1.145		1.15		0.946034		0.27033
1.15		1.155		0.938849		0.269301
1.155		1.16		0.944608		0.270126
1.16		1.165		0.947296		0.27051
1.165		1.17		0.948936		0.270744
1.17		1.175		0.940062		0.269475
1.175		1.18		0.952888		0.271307
1.18		1.185		0.940183		0.269493
1.185		1.19		0.951973		0.271177
1.19		1.195		0.948347		0.27066
1.195		1.2		0.957551		0.27197
1.2		1.205		0.947849		0.270589
1.205		1.21		0.953009		0.271325
1.21		1.215		0.9672		0.273337
1.215		1.22		0.959967		0.272313
1.22		1.225		0.955969		0.271746
1.225		1.23		0.965214		0.273056
1.23		1.235		0.959467		0.272242
1.235		1.24		0.971742		0.273978
1.24		1.245		0.987081		0.276132
1.245		1.25		0.981798		0.275392
1.25		1.255		0.964563		0.272964
1.255		1.26		0.973762		0.274263
1.26		1.265		0.979594		0.275083
1.265		1.27		0.966845		0.273287
1.27		1.275		0.986428		0.276041
1.275		1.28		0.984848		0.27582
1.28		1.285		0.976497		0.274648
1.285		1.29		0.977129		0.274737
1.29		1.295		0.993266		0.276996
1.295		1.3		0.980617		0.275227
1.3		1.305		1.023992		0.281248
1.305		1.31		0.972496		0.274085
1.31		1.315		0.982822		0.275536
1.315		1.32		1.008421		0.279101
1.32		1.325		1.018123		0.28044
1.325		1.33		1.030244		0.282105
1.33		1.335		1.002155		0.278233
1.335		1.34		0.990587		0.276622
1.34		1.345		0.98959		0.276483
1.345		1.35		0.994477		0.277165
1.35		1.355		1.01309		0.279746
1.355		1.36		1.01258		0.279676
1.36		1.365		0.998132		0.277674
1.365		1.37		1.022409		0.28103
1.37		1.375		1.02931		0.281977
1.375		1.38		1.041096		0.283587
1.38		1.385		1.035125		0.282772
1.385		1.39		1.033156		0.282503
1.39		1.395		1.02364		0.281199
1.395		1.4		0.99766		0.277608
1.4		1.405		1.047906		0.284513
1.405		1.41		1.008933		0.279172
1.41		1.415		1.016009		0.280149
1.415		1.42		1.037133		0.283047
1.42		1.425		1.031438		0.282268
1.425		1.43		1.025242		0.281419
1.43		1.435		1.038925		0.283291
1.435		1.44		1.032454		0.282407
1.44		1.445		1.012798		0.279706
1.445		1.45		1.044679		0.284074
1.45		1.455		1.045701		0.284213
1.455		1.46		1.055348		0.285521
1.46		1.465		1.050392		0.28485
1.465		1.47		1.050035		0.284802
1.47		1.475		1.050301		0.284838
1.475		1.48		1.044255		0.284017
1.48		1.485		1.066746		0.287059
1.485		1.49		1.024347		0.281296
1.49		1.495		1.068173		0.287251
1.495		1.5		1.055138		0.285493
1.5		1.505		1.060073		0.28616
1.505		1.51		1.035967		0.282887
1.51		1.515		1.025803		0.281496
1.515		1.52		1.06527		0.28686
1.52		1.525		1.074247		0.288067
1.525		1.53		1.058223		0.28591
1.53		1.535		1.051514		0.285002
1.535		1.54		1.047818		0.284501
1.54		1.545		1.07778		0.28854
1.545		1.55		1.070488		0.287562
1.55		1.555		1.061577		0.286363
1.555		1.56		1.055884		0.285594
1.56		1.565		1.066321		0.287002
1.565		1.57		1.061074		0.286295
1.57		1.575		1.051167		0.284955
1.575		1.58		1.062895		0.28654
1.58		1.585		1.085202		0.289532
1.585		1.59		1.064464		0.286752
1.59		1.595		1.074434		0.288091
1.595		1.6		1.078664		0.288658
1.6		1.605		1.144976		0.297399
1.605		1.61		1.08747		0.289834
1.61		1.615		1.102056		0.291771
1.615		1.62		1.023093		0.281124
1.62		1.625		0		0
1.625		1.63		1.080463		0.288899
1.63		1.635		1.14068		0.29684
1.635		1.64		1.079741		0.288802
1.64		1.645		1.099481		0.29143
1.645		1.65		1.115852		0.293592
1.65		1.655		1.0548		0.285447
1.655		1.66		1.109781		0.292792
1.66		1.665		1.11623		0.293641
1.665		1.67		1.176728		0.301494
1.67		1.675		1.100364		0.291547
1.675		1.68		1.096088		0.29098
1.68		1.685		1.076307		0.288343
1.685		1.69		1.230829		0.308347
1.69		1.695		1.246251		0.310273
1.695		1.7		1.086607		0.289719
1.7		1.705		1.087894		0.28989
1.705		1.71		1.081508		0.289038
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[5]
Computation of Normalization factors   :  Successful
RefRateVal :  3.2494e-03+/-8.4490e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0.699435		14.67148
1.01		1.015		0		0
1.015		1.02		0.25646		8.884022
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0.266452		9.055434
1.035		1.04		0.406273		11.181728
1.04		1.045		0		0
1.045		1.05		0.526129		12.724657
1.05		1.055		0.12587		6.223874
1.055		1.06		0.134979		6.445147
1.06		1.065		0.141495		6.598886
1.065		1.07		0.227968		8.376001
1.07		1.075		0.147603		6.739803
1.075		1.08		0.143474		6.644872
1.08		1.085		0		0
1.085		1.09		0.137696		6.509708
1.09		1.095		0		0
1.095		1.1		0.238589		8.568905
1.1		1.105		0.275393		9.206117
1.105		1.11		0.170973		7.253773
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0.446061		11.716479
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0.193583		7.718521
1.15		1.155		0		0
1.155		1.16		0.330916		10.091571
1.16		1.165		0.16956		7.223737
1.165		1.17		0.175357		7.346182
1.17		1.175		0.201145		7.867822
1.175		1.18		0.211513		8.068053
1.18		1.185		0.49438		12.334756
1.185		1.19		0		0
1.19		1.195		0.691577		14.588823
1.195		1.2		0.488528		12.261541
1.2		1.205		0.532903		12.806317
1.205		1.21		0		0
1.21		1.215		0.259706		8.940073
1.215		1.22		0.506587		12.486109
1.22		1.225		0		0
1.225		1.23		0.353737		10.433755
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0.394553		11.019273
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0.446017		11.715901
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0.427433		11.469223
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0.46629		11.979213
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0.46629		11.979213
1.31		1.315		0		0
1.315		1.32		0.539915		12.890294
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		1.367802		20.516899
1.335		1.34		0.93258		16.941165
1.34		1.345		0.40229		11.126781
1.345		1.35		0		0
1.35		1.355		0.707475		14.755558
1.355		1.36		0		0
1.36		1.365		0.707475		14.755558
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		1.865161		23.958425
1.395		1.4		0		0
1.4		1.405		0.661841		14.271743
1.405		1.41		0.854865		16.219931
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0.707475		14.755558
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0.683892		14.507547
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		1.865236		23.958905
1.48		1.485		0		0
1.485		1.49		0.976989		17.339836
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0.854865		16.219931
1.51		1.515		0		0
1.515		1.52		0.75988		15.292297
1.52		1.525		0		0
1.525		1.53		0.526071		12.723961
1.53		1.535		0		0
1.535		1.54		1.367785		20.51677
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0.40229		11.126781
1.565		1.57		1.709731		22.938446
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		2.051694		25.12791
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		2.279641		26.487036
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		6.838923		45.876892
1.65		1.655		4.103354		35.536087
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		13.677847		64.879722
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  4.9653e+01+/-4.2186e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.809919		0.127717
0.985		0.99		0.824646		0.128873
0.99		0.995		0.83187		0.129436
0.995		1		0.838933		0.129985
1		1.005		0.836274		0.129779
1.005		1.01		0.838316		0.129937
1.01		1.015		0.832519		0.129487
1.015		1.02		0.835391		0.12971
1.02		1.025		0.837612		0.129882
1.025		1.03		0.846303		0.130554
1.03		1.035		0.836036		0.12976
1.035		1.04		0.843131		0.130309
1.04		1.045		0.853827		0.131133
1.045		1.05		0.872061		0.132526
1.05		1.055		0.861453		0.131718
1.055		1.06		0.864686		0.131965
1.06		1.065		0.868539		0.132258
1.065		1.07		0.874264		0.132694
1.07		1.075		0.880499		0.133166
1.075		1.08		0.880544		0.133169
1.08		1.085		0.879847		0.133117
1.085		1.09		0.889091		0.133814
1.09		1.095		0.888269		0.133752
1.095		1.1		0.887029		0.133659
1.1		1.105		0.881425		0.133236
1.105		1.11		0.89858		0.134526
1.11		1.115		0.896573		0.134376
1.115		1.12		0.890849		0.133946
1.12		1.125		0.894339		0.134208
1.125		1.13		0.894688		0.134235
1.13		1.135		0.899278		0.134578
1.135		1.14		0.905696		0.135058
1.14		1.145		0.908542		0.13527
1.145		1.15		0.913719		0.135655
1.15		1.155		0.918587		0.136016
1.155		1.16		0.921077		0.1362
1.16		1.165		0.915848		0.135813
1.165		1.17		0.91724		0.135916
1.17		1.175		0.922837		0.13633
1.175		1.18		0.91917		0.136059
1.18		1.185		0.927022		0.136639
1.185		1.19		0.934028		0.137154
1.19		1.195		0.934239		0.137169
1.195		1.2		0.934175		0.137165
1.2		1.205		0.919935		0.136115
1.205		1.21		0.93849		0.137481
1.21		1.215		0.931873		0.136996
1.215		1.22		0.947742		0.138157
1.22		1.225		0.938637		0.137492
1.225		1.23		0.946842		0.138092
1.23		1.235		0.947021		0.138105
1.235		1.24		0.945937		0.138026
1.24		1.245		0.948464		0.13821
1.245		1.25		0.955698		0.138736
1.25		1.255		0.964304		0.139359
1.255		1.26		0.958224		0.138919
1.26		1.265		0.973413		0.140016
1.265		1.27		0.956287		0.138779
1.27		1.275		0.971636		0.139888
1.275		1.28		0.965466		0.139443
1.28		1.285		0.967695		0.139604
1.285		1.29		0.982249		0.14065
1.29		1.295		0.973822		0.140045
1.295		1.3		0.979293		0.140438
1.3		1.305		0.983169		0.140716
1.305		1.31		0.985241		0.140864
1.31		1.315		0.979319		0.14044
1.315		1.32		0.985345		0.140871
1.32		1.325		0.979076		0.140423
1.325		1.33		0.989837		0.141192
1.33		1.335		0.984413		0.140805
1.335		1.34		0.981084		0.140566
1.34		1.345		0.984163		0.140787
1.345		1.35		0.998731		0.141825
1.35		1.355		1.005514		0.142306
1.355		1.36		1.000372		0.141942
1.36		1.365		1.016103		0.143053
1.365		1.37		1.011087		0.1427
1.37		1.375		0.997735		0.141754
1.375		1.38		1.007217		0.142426
1.38		1.385		1.016455		0.143078
1.385		1.39		1.011351		0.142718
1.39		1.395		1.025		0.143678
1.395		1.4		1.022745		0.14352
1.4		1.405		1.017785		0.143172
1.405		1.41		1.044815		0.14506
1.41		1.415		1.029424		0.143988
1.415		1.42		1.038176		0.144599
1.42		1.425		1.041431		0.144825
1.425		1.43		1.024093		0.143614
1.43		1.435		1.040016		0.144727
1.435		1.44		1.050987		0.145488
1.44		1.445		1.03788		0.144578
1.445		1.45		1.042179		0.144877
1.45		1.455		1.033332		0.144261
1.455		1.46		1.047316		0.145234
1.46		1.465		1.055918		0.145829
1.465		1.47		1.06404		0.146389
1.47		1.475		1.071711		0.146915
1.475		1.48		1.078111		0.147353
1.48		1.485		1.067416		0.146621
1.485		1.49		1.07595		0.147206
1.49		1.495		1.063463		0.146349
1.495		1.5		1.085319		0.147845
1.5		1.505		1.08627		0.14791
1.505		1.51		1.074239		0.147089
1.51		1.515		1.081722		0.1476
1.515		1.52		1.088127		0.148036
1.52		1.525		1.076052		0.147213
1.525		1.53		1.092829		0.148356
1.53		1.535		1.095754		0.148554
1.535		1.54		1.112087		0.149657
1.54		1.545		1.098968		0.148772
1.545		1.55		1.096624		0.148613
1.55		1.555		1.102333		0.149
1.555		1.56		1.098518		0.148742
1.56		1.565		1.121684		0.150302
1.565		1.57		1.101933		0.148973
1.57		1.575		1.107372		0.14934
1.575		1.58		1.088037		0.14803
1.58		1.585		1.129665		0.150835
1.585		1.59		1.089301		0.148116
1.59		1.595		1.08692		0.147954
1.595		1.6		1.123116		0.150398
1.6		1.605		1.126049		0.150594
1.605		1.61		1.110417		0.149545
1.61		1.615		1.139918		0.151518
1.615		1.62		1.12582		0.150579
1.62		1.625		0		0
1.625		1.63		1.140763		0.151575
1.63		1.635		1.050631		0.145463
1.635		1.64		1.168114		0.153381
1.64		1.645		1.136561		0.151295
1.645		1.65		1.076429		0.147238
1.65		1.655		1.128494		0.150757
1.655		1.66		1.140365		0.151548
1.66		1.665		1.152686		0.152365
1.665		1.67		1.19631		0.155221
1.67		1.675		1.229456		0.157357
1.675		1.68		1.180016		0.15416
1.68		1.685		1.156925		0.152645
1.685		1.69		1.200365		0.155484
1.69		1.695		1.223163		0.156953
1.695		1.7		1.196981		0.155265
1.7		1.705		1.155023		0.152519
1.705		1.71		1.188645		0.154723
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.0551e+02+/-8.8099e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.623488		0.039211
0.985		0.99		0.63289		0.039506
0.99		0.995		0.633714		0.039532
0.995		1		0.632163		0.039483
1		1.005		0.637306		0.039643
1.005		1.01		0.643871		0.039847
1.01		1.015		0.647753		0.039967
1.015		1.02		0.648938		0.040004
1.02		1.025		0.651972		0.040097
1.025		1.03		0.653464		0.040143
1.03		1.035		0.65399		0.040159
1.035		1.04		0.664526		0.040481
1.04		1.045		0.671692		0.040699
1.045		1.05		0.685522		0.041116
1.05		1.055		0.684233		0.041077
1.055		1.06		0.686369		0.041141
1.06		1.065		0.689295		0.041229
1.065		1.07		0.698503		0.041503
1.07		1.075		0.699358		0.041529
1.075		1.08		0.705589		0.041713
1.08		1.085		0.705145		0.0417
1.085		1.09		0.706918		0.041752
1.09		1.095		0.715557		0.042007
1.095		1.1		0.717747		0.042071
1.1		1.105		0.715889		0.042017
1.105		1.11		0.718855		0.042104
1.11		1.115		0.722843		0.04222
1.115		1.12		0.721869		0.042192
1.12		1.125		0.724816		0.042278
1.125		1.13		0.726205		0.042318
1.13		1.135		0.733352		0.042526
1.135		1.14		0.739125		0.042693
1.14		1.145		0.74004		0.042719
1.145		1.15		0.749256		0.042985
1.15		1.155		0.752792		0.043086
1.155		1.16		0.754068		0.043122
1.16		1.165		0.753801		0.043115
1.165		1.17		0.759289		0.043271
1.17		1.175		0.764498		0.04342
1.175		1.18		0.764171		0.04341
1.18		1.185		0.768603		0.043536
1.185		1.19		0.769789		0.04357
1.19		1.195		0.780161		0.043862
1.195		1.2		0.786752		0.044047
1.2		1.205		0.780428		0.04387
1.205		1.21		0.788292		0.04409
1.21		1.215		0.796807		0.044328
1.215		1.22		0.802534		0.044487
1.22		1.225		0.80633		0.044592
1.225		1.23		0.80389		0.044524
1.23		1.235		0.827246		0.045166
1.235		1.24		0.824971		0.045104
1.24		1.245		0.840889		0.045537
1.245		1.25		0.835651		0.045395
1.25		1.255		0.849327		0.045765
1.255		1.26		0.854004		0.045891
1.26		1.265		0.858744		0.046018
1.265		1.27		0.872546		0.046387
1.27		1.275		0.872048		0.046373
1.275		1.28		0.882782		0.046658
1.28		1.285		0.885331		0.046725
1.285		1.29		0.885133		0.04672
1.29		1.295		0.904147		0.047219
1.295		1.3		0.891546		0.046889
1.3		1.305		0.919248		0.047612
1.305		1.31		0.916061		0.047529
1.31		1.315		0.912403		0.047434
1.315		1.32		0.931916		0.047939
1.32		1.325		0.923231		0.047715
1.325		1.33		0.935421		0.048029
1.33		1.335		0.943576		0.048238
1.335		1.34		0.939094		0.048123
1.34		1.345		0.94674		0.048318
1.345		1.35		0.95237		0.048462
1.35		1.355		0.971265		0.04894
1.355		1.36		0.98102		0.049185
1.36		1.365		0.989544		0.049399
1.365		1.37		0.978737		0.049128
1.37		1.375		1.002674		0.049725
1.375		1.38		0.993179		0.049489
1.38		1.385		1.002607		0.049724
1.385		1.39		1.051588		0.050924
1.39		1.395		1.030078		0.0504
1.395		1.4		1.050961		0.050909
1.4		1.405		1.066884		0.051293
1.405		1.41		1.043852		0.050736
1.41		1.415		1.080698		0.051624
1.415		1.42		1.076828		0.051531
1.42		1.425		1.09304		0.051918
1.425		1.43		1.088388		0.051807
1.43		1.435		1.120888		0.052575
1.435		1.44		1.09263		0.051908
1.44		1.445		1.117314		0.052491
1.445		1.45		1.127873		0.052739
1.45		1.455		1.129186		0.052769
1.455		1.46		1.159517		0.053473
1.46		1.465		1.164431		0.053586
1.465		1.47		1.148558		0.05322
1.47		1.475		1.17841		0.053907
1.475		1.48		1.196603		0.054322
1.48		1.485		1.179208		0.053925
1.485		1.49		1.198619		0.054367
1.49		1.495		1.217124		0.054785
1.495		1.5		1.186266		0.054086
1.5		1.505		1.219782		0.054845
1.505		1.51		1.218499		0.054816
1.51		1.515		1.227833		0.055026
1.515		1.52		1.222083		0.054897
1.52		1.525		1.219987		0.05485
1.525		1.53		1.264075		0.055832
1.53		1.535		1.298055		0.056578
1.535		1.54		1.274181		0.056055
1.54		1.545		1.305105		0.056731
1.545		1.55		1.301035		0.056642
1.55		1.555		1.302198		0.056668
1.555		1.56		1.32964		0.057262
1.56		1.565		1.359393		0.057899
1.565		1.57		1.36727		0.058066
1.57		1.575		1.361208		0.057938
1.575		1.58		1.371992		0.058167
1.58		1.585		1.371194		0.05815
1.585		1.59		1.355865		0.057824
1.59		1.595		1.342049		0.057528
1.595		1.6		1.385725		0.058457
1.6		1.605		1.34593		0.057611
1.605		1.61		1.341792		0.057523
1.61		1.615		1.356801		0.057844
1.615		1.62		1.338224		0.057446
1.62		1.625		0		0
1.625		1.63		1.311803		0.056876
1.63		1.635		1.295398		0.05652
1.635		1.64		1.358117		0.057872
1.64		1.645		1.312002		0.056881
1.645		1.65		1.323562		0.057131
1.65		1.655		1.360821		0.057929
1.655		1.66		1.319921		0.057052
1.66		1.665		1.357987		0.057869
1.665		1.67		1.46621		0.060131
1.67		1.675		1.339298		0.057469
1.675		1.68		1.371892		0.058164
1.68		1.685		1.408971		0.058945
1.685		1.69		1.487369		0.060563
1.69		1.695		1.49572		0.060733
1.695		1.7		1.459223		0.059987
1.7		1.705		1.458977		0.059982
1.705		1.71		1.455964		0.05992
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
