1.515		1.52		1.059632		0.276704
1.52		1.525		1.060615		0.276832
1.525		1.53		1.06182		0.276989
1.53		1.535		1.066042		0.27754
1.535		1.54		1.066992		0.277663
1.54		1.545		1.07272		0.278407
1.545		1.55		1.068492		0.277858
1.55		1.555		1.066696		0.277625
1.555		1.56		1.067793		0.277767
1.56		1.565		1.068854		0.277905
1.565		1.57		1.072674		0.278402
1.57		1.575		1.07382		0.27855
1.575		1.58		1.078095		0.279104
1.58		1.585		1.077283		0.278999
1.585		1.59		1.0809		0.279467
1.59		1.595		1.07661		0.278912
1.595		1.6		1.079918		0.27934
1.6		1.605		1.077818		0.279068
1.605		1.61		1.076198		0.278858
1.61		1.615		1.082948		0.279732
1.615		1.62		1.078387		0.279142
1.62		1.625		1.081246		0.279512
1.625		1.63		1.076394		0.278884
1.63		1.635		1.084237		0.279898
1.635		1.64		1.082904		0.279726
1.64		1.645		1.080919		0.279469
1.645		1.65		1.07998		0.279348
1.65		1.655		1.085827		0.280103
1.655		1.66		1.09011		0.280655
1.66		1.665		1.098755		0.281766
1.665		1.67		1.09901		0.281798
1.67		1.675		1.093362		0.281073
1.675		1.68		1.084772		0.279967
1.68		1.685		1.105752		0.282661
1.685		1.69		1.098207		0.281695
1.69		1.695		1.09078		0.280741
1.695		1.7		1.097454		0.281599
1.7		1.705		1.100718		0.282017
1.705		1.71		1.103241		0.28234
1.71		1.715		1.097421		0.281595
1.715		1.72		1.092488		0.280961
1.72		1.725		1.10843		0.283003
1.725		1.73		1.092263		0.280932
1.73		1.735		1.109704		0.283166
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[5]
Computation of Normalization factors   :  Successful
RefRateVal :  1.4760e-03+/-8.0504e-05
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.171736		10.786626
0.985		0.99		0.467443		17.79585
0.99		0.995		0.3851		16.152552
0.995		1		0.315131		14.611687
1		1.005		0.311853		14.535475
1.005		1.01		0.408517		16.636409
1.01		1.015		0.296986		14.184782
1.015		1.02		0.34995		15.397752
1.02		1.025		0.363151		15.685489
1.025		1.03		0.376023		15.961058
1.03		1.035		0.307122		14.424812
1.035		1.04		0.445186		17.367028
1.04		1.045		0.345666		15.303228
1.045		1.05		0.380861		16.06341
1.05		1.055		0.326703		14.877539
1.055		1.06		0.28573		13.913371
1.06		1.065		0.521851		18.803034
1.065		1.07		0.383674		16.122627
1.07		1.075		0.207186		11.847734
1.075		1.08		0.478547		18.005983
1.08		1.085		0.38294		16.107205
1.085		1.09		0.564346		19.55362
1.09		1.095		0.432073		17.109333
1.095		1.1		0.471891		17.880319
1.1		1.105		0.367451		15.778089
1.105		1.11		0.399057		16.442655
1.11		1.115		0.522954		18.822886
1.115		1.12		0.484285		18.113619
1.12		1.125		0.514532		18.670705
1.125		1.13		0.64119		20.842415
1.13		1.135		0.387412		16.200966
1.135		1.14		0.409492		16.65626
1.14		1.145		0.438934		17.244635
1.145		1.15		0.510952		18.605642
1.15		1.155		0.645883		20.918548
1.155		1.16		0.459378		17.641672
1.16		1.165		0.466414		17.776264
1.165		1.17		0.420763		16.883914
1.17		1.175		0.480959		18.051309
1.175		1.18		0.493054		18.276864
1.18		1.185		0.700016		21.777519
1.185		1.19		0.489112		18.203651
1.19		1.195		0.626804		20.607261
1.195		1.2		0.605256		20.24995
1.2		1.205		0.624136		20.563371
1.205		1.21		0.57793		19.787553
1.21		1.215		0.745178		22.469045
1.215		1.22		0.821224		23.58769
1.22		1.225		0.734019		22.300177
1.225		1.23		0.836426		23.805012
1.23		1.235		0.900553		24.700702
1.235		1.24		0.680312		21.468847
1.24		1.245		0.722898		22.130597
1.245		1.25		0.543086		19.181779
1.25		1.255		0.655965		21.081179
1.255		1.26		0.667979		21.273357
1.26		1.265		0.542952		19.179418
1.265		1.27		0.899344		24.684105
1.27		1.275		0.605085		20.247093
1.275		1.28		0.533466		19.011132
1.28		1.285		0.757844		22.659193
1.285		1.29		0.761024		22.706687
1.29		1.295		1.127289		27.635806
1.295		1.3		0.541171		19.147924
1.3		1.305		0.740463		22.397839
1.305		1.31		0.71495		22.008595
1.31		1.315		0.794721		23.203952
1.315		1.32		0.644011		20.888214
1.32		1.325		0.35218		15.446745
1.325		1.33		0.688556		21.598535
1.33		1.335		0.940053		25.236597
1.335		1.34		0.376389		15.968822
1.34		1.345		0.496337		18.337613
1.345		1.35		0.613551		20.38825
1.35		1.355		1.00259		26.062505
1.355		1.36		0.871553		24.299727
1.36		1.365		1.140861		27.801672
1.365		1.37		0.550147		19.306072
1.37		1.375		0.978534		25.747944
1.375		1.38		1.068719		26.908298
1.38		1.385		0.869655		24.27326
1.385		1.39		0.79841		23.257737
1.39		1.395		0.877631		24.384308
1.395		1.4		0.765536		22.773904
1.4		1.405		0.844243		23.915982
1.405		1.41		1.278309		29.428796
1.41		1.415		1.295766		29.629064
1.415		1.42		0.867426		24.242128
1.42		1.425		0.780992		23.00265
1.425		1.43		1.101676		27.320047
1.43		1.435		1.205301		28.576054
1.435		1.44		1.264385		29.268083
1.44		1.445		0.722156		22.119241
1.445		1.45		1.024974		26.351845
1.45		1.455		1.077008		27.012452
1.455		1.46		1.09223		27.202671
1.46		1.465		0.963956		25.555429
1.465		1.47		1.379689		30.573499
1.47		1.475		1.402707		30.82748
1.475		1.48		1.037523		26.512672
1.48		1.485		1.078608		27.032506
1.485		1.49		1.314213		29.839224
1.49		1.495		1.258516		29.200075
1.495		1.5		0.857595		24.104359
1.5		1.505		1.034355		26.472155
1.505		1.51		1.879046		35.679869
1.51		1.515		1.384154		30.622932
1.515		1.52		0.980365		25.772023
1.52		1.525		1.398362		30.779703
1.525		1.53		1.557471		32.48363
1.53		1.535		1.905486		35.93002
1.535		1.54		1.397666		30.772035
1.54		1.545		1.286615		29.524246
1.545		1.55		1.037525		26.512697
1.55		1.555		1.188606		28.377456
1.555		1.56		1.675264		33.689625
1.56		1.565		1.050406		26.676765
1.565		1.57		1.145108		27.853373
1.57		1.575		1.375639		30.528598
1.575		1.58		1.42902		31.115278
1.58		1.585		1.418035		30.995452
1.585		1.59		1.553352		32.440645
1.59		1.595		1.340994		30.141713
1.595		1.6		1.376634		30.53963
1.6		1.605		1.714285		34.079729
1.605		1.61		1.444748		31.28604
1.61		1.615		1.741988		34.353986
1.615		1.62		2.00001		36.810407
1.62		1.625		1.531078		32.207214
1.625		1.63		1.737179		34.306533
1.63		1.635		2.377192		40.131621
1.635		1.64		1.881948		35.707415
1.64		1.645		1.069033		26.912258
1.645		1.65		1.377064		30.544403
1.65		1.655		2.556665		41.618986
1.655		1.66		2.641341		42.302575
1.66		1.665		3.011148		45.166935
1.665		1.67		0.547475		19.259124
1.67		1.675		0.921768		24.989955
1.675		1.68		2.349718		39.899035
1.68		1.685		3.843998		51.032419
1.685		1.69		1.557515		32.484084
1.69		1.695		2.572858		41.750573
1.695		1.7		1.400612		30.804447
1.7		1.705		1.782894		34.755003
1.705		1.71		2.599639		41.967305
1.71		1.715		3.103108		45.851445
1.715		1.72		0.568134		19.619139
1.72		1.725		2.822916		43.73242
1.725		1.73		2.978021		44.917795
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  5.4137e+01+/-4.9295e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.80229		0.121736
0.985		0.99		0.807298		0.122115
0.99		0.995		0.811113		0.122404
0.995		1		0.81111		0.122403
1		1.005		0.815703		0.122749
1.005		1.01		0.818		0.122922
1.01		1.015		0.819911		0.123066
1.015		1.02		0.820101		0.12308
1.02		1.025		0.826047		0.123525
1.025		1.03		0.830079		0.123826
1.03		1.035		0.831473		0.12393
1.035		1.04		0.832779		0.124028
1.04		1.045		0.837945		0.124412
1.045		1.05		0.840809		0.124624
1.05		1.055		0.846374		0.125036
1.055		1.06		0.850317		0.125327
1.06		1.065		0.853977		0.125596
1.065		1.07		0.856407		0.125775
1.07		1.075		0.8612		0.126126
1.075		1.08		0.863238		0.126275
1.08		1.085		0.86605		0.126481
1.085		1.09		0.870503		0.126806
1.09		1.095		0.872561		0.126955
1.095		1.1		0.874618		0.127105
1.1		1.105		0.877629		0.127324
1.105		1.11		0.878397		0.127379
1.11		1.115		0.8792		0.127438
1.115		1.12		0.880284		0.127516
1.12		1.125		0.88306		0.127717
1.125		1.13		0.886963		0.127999
1.13		1.135		0.889774		0.128202
1.135		1.14		0.891667		0.128338
1.14		1.145		0.894207		0.128521
1.145		1.15		0.897254		0.128739
1.15		1.155		0.899582		0.128906
1.155		1.16		0.902736		0.129132
1.16		1.165		0.904759		0.129277
1.165		1.17		0.907211		0.129452
1.17		1.175		0.910786		0.129706
1.175		1.18		0.911163		0.129733
1.18		1.185		0.912864		0.129854
1.185		1.19		0.916307		0.130099
1.19		1.195		0.918683		0.130268
1.195		1.2		0.919488		0.130325
1.2		1.205		0.922866		0.130564
1.205		1.21		0.924262		0.130663
1.21		1.215		0.9254		0.130743
1.215		1.22		0.927665		0.130903
1.22		1.225		0.93116		0.131149
1.225		1.23		0.932135		0.131218
1.23		1.235		0.936435		0.13152
1.235		1.24		0.937828		0.131618
1.24		1.245		0.938977		0.131699
1.245		1.25		0.943159		0.131991
1.25		1.255		0.946016		0.132191
1.255		1.26		0.947224		0.132276
1.26		1.265		0.949214		0.132414
1.265		1.27		0.952199		0.132623
1.27		1.275		0.953702		0.132727
1.275		1.28		0.955601		0.132859
1.28		1.285		0.959532		0.133132
1.285		1.29		0.961953		0.1333
1.29		1.295		0.963637		0.133417
1.295		1.3		0.965953		0.133577
1.3		1.305		0.96789		0.133711
1.305		1.31		0.969849		0.133846
1.31		1.315		0.97372		0.134113
1.315		1.32		0.972646		0.134039
1.32		1.325		0.977616		0.134381
1.325		1.33		0.98104		0.134616
1.33		1.335		0.979713		0.134525
1.335		1.34		0.985833		0.134945
1.34		1.345		0.987206		0.135038
1.345		1.35		0.98651		0.134991
1.35		1.355		0.991223		0.135313
1.355		1.36		0.993779		0.135487
1.36		1.365		0.996824		0.135695
1.365		1.37		0.99899		0.135842
1.37		1.375		1.002935		0.13611
1.375		1.38		1.001333		0.136001
1.38		1.385		1.004361		0.136207
1.385		1.39		1.010815		0.136644
1.39		1.395		1.008779		0.136506
1.395		1.4		1.015203		0.13694
1.4		1.405		1.014864		0.136917
1.405		1.41		1.01946		0.137227
1.41		1.415		1.020041		0.137266
1.415		1.42		1.022434		0.137427
1.42		1.425		1.025752		0.13765
1.425		1.43		1.027377		0.137759
1.43		1.435		1.032482		0.1381
1.435		1.44		1.037713		0.13845
1.44		1.445		1.035976		0.138334
1.445		1.45		1.044156		0.138879
1.45		1.455		1.045414		0.138963
1.455		1.46		1.046114		0.139009
1.46		1.465		1.051831		0.139388
1.465		1.47		1.054945		0.139595
1.47		1.475		1.05558		0.139637
1.475		1.48		1.059827		0.139917
1.48		1.485		1.061933		0.140056
1.485		1.49		1.066511		0.140358
1.49		1.495		1.070382		0.140612
1.495		1.5		1.072364		0.140742
1.5		1.505		1.074806		0.140902
1.505		1.51		1.081072		0.141313
1.51		1.515		1.079824		0.141231
1.515		1.52		1.086386		0.141659
1.52		1.525		1.086667		0.141678
1.525		1.53		1.088932		0.141825
1.53		1.535		1.094961		0.142217
1.535		1.54		1.095955		0.142282
1.54		1.545		1.094788		0.142206
1.545		1.55		1.099627		0.14252
1.55		1.555		1.103884		0.142796
1.555		1.56		1.107927		0.143057
1.56		1.565		1.109546		0.143162
1.565		1.57		1.111859		0.143311
1.57		1.575		1.111089		0.143261
1.575		1.58		1.113734		0.143431
1.58		1.585		1.115206		0.143526
1.585		1.59		1.120201		0.143847
1.59		1.595		1.116498		0.143609
1.595		1.6		1.119942		0.143831
1.6		1.605		1.125153		0.144165
1.605		1.61		1.12955		0.144446
1.61		1.615		1.128679		0.144391
1.615		1.62		1.127247		0.144299
1.62		1.625		1.131698		0.144584
1.625		1.63		1.138762		0.145034
1.63		1.635		1.140244		0.145128
1.635		1.64		1.144755		0.145415
1.64		1.645		1.150228		0.145762
1.645		1.65		1.154008		0.146002
1.65		1.655		1.160069		0.146385
1.655		1.66		1.162947		0.146566
1.66		1.665		1.15676		0.146176
1.665		1.67		1.169562		0.146982
1.67		1.675		1.170561		0.147045
1.675		1.68		1.165471		0.146725
1.68		1.685		1.16778		0.14687
1.685		1.69		1.180835		0.147689
1.69		1.695		1.170023		0.147011
1.695		1.7		1.176988		0.147448
1.7		1.705		1.177118		0.147456
1.705		1.71		1.174269		0.147278
1.71		1.715		1.184521		0.147919
1.715		1.72		1.182285		0.14778
1.72		1.725		1.190812		0.148312
1.725		1.73		1.185805		0.147999
1.73		1.735		1.212716		0.149669
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.4171e+02+/-9.9981e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.609078		0.037134
0.985		0.99		0.608629		0.03712
0.99		0.995		0.609009		0.037131
0.995		1		0.611348		0.037203
1		1.005		0.614136		0.037287
1.005		1.01		0.618372		0.037416
1.01		1.015		0.620591		0.037483
1.015		1.02		0.623244		0.037563
1.02		1.025		0.627684		0.037696
1.025		1.03		0.630943		0.037794
1.03		1.035		0.634611		0.037904
1.035		1.04		0.638665		0.038025
1.04		1.045		0.643883		0.03818
1.045		1.05		0.64931		0.03834
1.05		1.055		0.656099		0.03854
1.055		1.06		0.66179		0.038707
1.06		1.065		0.666289		0.038838
1.065		1.07		0.669714		0.038938
1.07		1.075		0.675009		0.039092
1.075		1.08		0.678052		0.03918
1.08		1.085		0.682433		0.039306
1.085		1.09		0.685579		0.039397
1.09		1.095		0.689222		0.039501
1.095		1.1		0.693031		0.03961
1.1		1.105		0.697412		0.039735
1.105		1.11		0.698013		0.039752
1.11		1.115		0.697835		0.039747
1.115		1.12		0.699175		0.039785
1.12		1.125		0.702709		0.039886
1.125		1.13		0.707451		0.04002
1.13		1.135		0.711455		0.040133
1.135		1.14		0.715105		0.040236
1.14		1.145		0.719354		0.040355
1.145		1.15		0.723021		0.040458
1.15		1.155		0.727361		0.040579
1.155		1.16		0.73056		0.040668
1.16		1.165		0.734771		0.040785
1.165		1.17		0.738657		0.040893
1.17		1.175		0.74243		0.040997
1.175		1.18		0.745365		0.041078
1.18		1.185		0.747935		0.041149
1.185		1.19		0.752208		0.041267
1.19		1.195		0.757722		0.041418
1.195		1.2		0.763098		0.041564
1.2		1.205		0.766137		0.041647
1.205		1.21		0.771532		0.041793
1.21		1.215		0.77678		0.041935
1.215		1.22		0.781667		0.042067
1.22		1.225		0.788097		0.04224
1.225		1.23		0.793141		0.042375
1.23		1.235		0.799145		0.042535
1.235		1.24		0.80493		0.042688
1.24		1.245		0.810912		0.042847
1.245		1.25		0.816478		0.042993
1.25		1.255		0.822709		0.043157
1.255		1.26		0.828937		0.04332
1.26		1.265		0.834937		0.043477
1.265		1.27		0.841479		0.043647
1.27		1.275		0.847619		0.043806
1.275		1.28		0.852858		0.043941
1.28		1.285		0.859422		0.04411
1.285		1.29		0.867498		0.044316
1.29		1.295		0.869878		0.044377
1.295		1.3		0.879805		0.04463
1.3		1.305		0.883055		0.044712
1.305		1.31		0.888406		0.044847
1.31		1.315		0.90107		0.045166
1.315		1.32		0.902635		0.045205
1.32		1.325		0.909917		0.045387
1.325		1.33		0.917774		0.045582
1.33		1.335		0.922377		0.045697
1.335		1.34		0.93307		0.045961
1.34		1.345		0.936473		0.046044
1.345		1.35		0.945433		0.046264
1.35		1.355		0.951565		0.046414
1.355		1.36		0.959937		0.046618
1.36		1.365		0.96596		0.046764
1.365		1.37		0.974723		0.046975
1.37		1.375		0.978977		0.047078
1.375		1.38		0.98772		0.047287
1.38		1.385		0.996071		0.047487
1.385		1.39		1.001313		0.047612
1.39		1.395		1.013932		0.047911
1.395		1.4		1.016463		0.047971
1.4		1.405		1.024673		0.048164
1.405		1.41		1.034475		0.048394
1.41		1.415		1.036944		0.048451
1.415		1.42		1.050434		0.048766
1.42		1.425		1.057253		0.048924
1.425		1.43		1.062484		0.049045
1.43		1.435		1.071897		0.049261
1.435		1.44		1.082571		0.049506
1.44		1.445		1.089307		0.04966
1.445		1.45		1.098235		0.049863
1.45		1.455		1.106669		0.050054
1.455		1.46		1.110813		0.050148
1.46		1.465		1.121393		0.050386
1.465		1.47		1.134592		0.050681
1.47		1.475		1.134469		0.050679
1.475		1.48		1.149884		0.051022
1.48		1.485		1.16123		0.051273
1.485		1.49		1.163845		0.051331
1.49		1.495		1.181728		0.051724
1.495		1.5		1.178434		0.051651
1.5		1.505		1.190199		0.051909
1.505		1.51		1.206385		0.05226
1.51		1.515		1.206783		0.052269
1.515		1.52		1.21941		0.052542
1.52		1.525		1.232442		0.052822
1.525		1.53		1.237807		0.052937
1.53		1.535		1.245596		0.053103
1.535		1.54		1.257595		0.053358
1.54		1.545		1.262013		0.053452
1.545		1.55		1.275562		0.053738
1.55		1.555		1.281836		0.05387
1.555		1.56		1.292692		0.054097
1.56		1.565		1.306283		0.054381
1.565		1.57		1.314354		0.054549
1.57		1.575		1.324543		0.05476
1.575		1.58		1.332409		0.054922
1.58		1.585		1.342153		0.055123
1.585		1.59		1.350866		0.055301
1.59		1.595		1.357868		0.055444
1.595		1.6		1.366287		0.055616
1.6		1.605		1.372379		0.05574
1.605		1.61		1.377297		0.05584
1.61		1.615		1.367824		0.055647
1.615		1.62		1.339531		0.055069
1.62		1.625		1.32319		0.054732
1.625		1.63		1.336025		0.054997
1.63		1.635		1.326938		0.054809
1.635		1.64		1.354574		0.055377
1.64		1.645		1.354912		0.055384
1.645		1.65		1.371915		0.055731
1.65		1.655		1.377137		0.055836
1.655		1.66		1.377832		0.055851
1.66		1.665		1.384866		0.055993
1.665		1.67		1.402161		0.056342
1.67		1.675		1.410446		0.056508
1.675		1.68		1.417295		0.056645
1.68		1.685		1.428262		0.056863
1.685		1.69		1.43025		0.056903
1.69		1.695		1.446376		0.057223
1.695		1.7		1.437921		0.057055
1.7		1.705		1.454448		0.057382
1.705		1.71		1.453829		0.05737
1.71		1.715		1.464397		0.057578
1.715		1.72		1.476073		0.057807
1.72		1.725		1.476906		0.057824
1.725		1.73		1.488705		0.058054
1.73		1.735		1.48491		0.05798
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
