1.115		1.12		0.647049		9.702532
1.12		1.125		0.686134		9.991278
1.125		1.13		0.665912		9.842943
1.13		1.135		0.718604		10.224956
1.135		1.14		0.698986		10.084422
1.14		1.145		0.78521		10.688322
1.145		1.15		0.692819		10.039831
1.15		1.155		0.771697		10.595951
1.155		1.16		0.706008		10.134947
1.16		1.165		0.745477		10.414389
1.165		1.17		0.741287		10.385077
1.17		1.175		0.637562		9.631146
1.175		1.18		0.706284		10.136925
1.18		1.185		0.72978		10.304159
1.185		1.19		0.79441		10.750755
1.19		1.195		0.769665		10.581994
1.195		1.2		0.733483		10.330267
1.2		1.205		0.748286		10.433988
1.205		1.21		0.765859		10.555794
1.21		1.215		0.869154		11.245144
1.215		1.22		0.764724		10.547973
1.22		1.225		0.748414		10.434883
1.225		1.23		0.925245		11.602324
1.23		1.235		0.773611		10.609085
1.235		1.24		0.746112		10.418821
1.24		1.245		0.878037		11.302459
1.245		1.25		0.869315		11.246187
1.25		1.255		0.800594		10.792517
1.255		1.26		0.818783		10.914431
1.26		1.265		0.842891		11.073947
1.265		1.27		0.918529		11.560137
1.27		1.275		0.715751		10.204635
1.275		1.28		0.861062		11.192674
1.28		1.285		0.990319		12.003396
1.285		1.29		0.933867		11.656256
1.29		1.295		0.870367		11.252988
1.295		1.3		0.864597		11.215628
1.3		1.305		0.934018		11.657199
1.305		1.31		0.920181		11.570532
1.31		1.315		0.771082		10.591734
1.315		1.32		0.90343		11.464735
1.32		1.325		0.90267		11.459907
1.325		1.33		1.035619		12.274862
1.33		1.335		0.915218		11.539286
1.335		1.34		0.941602		11.704433
1.34		1.345		0.901642		11.453378
1.345		1.35		0.904421		11.471016
1.35		1.355		0.998762		12.054459
1.355		1.36		0.880897		11.320853
1.36		1.365		1.179262		13.098508
1.365		1.37		1.074272		12.501836
1.37		1.375		0.807464		10.838723
1.375		1.38		0.977218		11.923737
1.38		1.385		1.297455		13.739244
1.385		1.39		0.991866		12.012771
1.39		1.395		0.942719		11.711372
1.395		1.4		1.076507		12.514835
1.4		1.405		1.117442		12.750559
1.405		1.41		1.045874		12.335486
1.41		1.415		1.10298		12.667777
1.415		1.42		1.172209		13.059277
1.42		1.425		0.917044		11.550794
1.425		1.43		1.200878		13.21801
1.43		1.435		1.285908		13.677967
1.435		1.44		1.378784		14.163308
1.44		1.445		1.21398		13.289921
1.445		1.45		1.175695		13.078682
1.45		1.455		1.045317		12.332205
1.455		1.46		1.289177		13.695342
1.46		1.465		1.217131		13.307156
1.465		1.47		1.311763		13.814792
1.47		1.475		1.105001		12.679376
1.475		1.48		1.265146		13.567098
1.48		1.485		1.077714		12.52185
1.485		1.49		1.265671		13.569914
1.49		1.495		1.18821		13.148107
1.495		1.5		1.165983		13.02455
1.5		1.505		1.413979		14.342938
1.505		1.51		1.290649		13.70316
1.51		1.515		1.00956		12.119446
1.515		1.52		1.180798		13.107035
1.52		1.525		1.155295		12.964718
1.525		1.53		1.146195		12.913556
1.53		1.535		1.100207		12.651844
1.535		1.54		1.31201		13.816091
1.54		1.545		1.263619		13.558909
1.545		1.55		1.17603		13.080545
1.55		1.555		1.500348		14.774496
1.555		1.56		1.238649		13.424274
1.56		1.565		1.274007		13.614527
1.565		1.57		1.348322		14.005978
1.57		1.575		1.39105		14.226172
1.575		1.58		1.403424		14.289303
1.58		1.585		1.588595		15.202787
1.585		1.59		1.479779		14.672872
1.59		1.595		1.205881		13.245513
1.595		1.6		1.297751		13.740809
1.6		1.605		1.341866		13.972406
1.605		1.61		1.007251		12.105579
1.61		1.615		1.472606		14.637266
1.615		1.62		1.784481		16.112859
1.62		1.625		1.576745		15.145979
1.625		1.63		1.476001		14.654129
1.63		1.635		1.30368		13.772165
1.635		1.64		1.303703		13.772287
1.64		1.645		1.689228		15.67692
1.645		1.65		1.058114		12.407459
1.65		1.655		1.1547		12.961382
1.655		1.66		1.354707		14.039104
1.66		1.665		1.317197		13.843376
1.665		1.67		1.114879		12.735924
1.67		1.675		1.500454		14.775018
1.675		1.68		1.72178		15.827251
1.68		1.685		1.460764		14.578292
1.685		1.69		1.401662		14.28033
1.69		1.695		1.420935		14.378174
1.695		1.7		1.163931		13.013083
1.7		1.705		0.706578		10.139039
1.705		1.71		2.02805		17.177342
1.71		1.715		1.454901		14.549005
1.715		1.72		1.454901		14.549005
1.72		1.725		1.454901		14.549005
1.725		1.73		1.454901		14.549005
1.73		1.735		1.454901		14.549005
1.735		1.74		1.454901		14.549005
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[4]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3238e+01+/-7.9979e-02
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  8.2552e-01+/-5.5024e-04
p1 :  1.0545e-02+/-7.9588e-05
p2 :  -7.2713e-05+/-1.8927e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.846674		0.252901
0.96		0.965		0.846674		0.252901
0.965		0.97		0.846674		0.252901
0.97		0.975		0.846674		0.252901
0.975		0.98		0.846674		0.252901
0.98		0.985		0.846674		0.252901
0.985		0.99		0.851449		0.253613
0.99		0.995		0.851106		0.253562
0.995		1		0.85566		0.254239
1		1.005		0.859914		0.25487
1.005		1.01		0.861921		0.255168
1.01		1.015		0.865318		0.25567
1.015		1.02		0.866874		0.2559
1.02		1.025		0.868147		0.256088
1.025		1.03		0.873473		0.256872
1.03		1.035		0.871966		0.25665
1.035		1.04		0.87781		0.257509
1.04		1.045		0.88226		0.258161
1.045		1.05		0.885558		0.258643
1.05		1.055		0.890489		0.259362
1.055		1.06		0.891879		0.259564
1.06		1.065		0.896939		0.260299
1.065		1.07		0.898951		0.260591
1.07		1.075		0.90347		0.261245
1.075		1.08		0.905763		0.261577
1.08		1.085		0.908247		0.261935
1.085		1.09		0.91019		0.262215
1.09		1.095		0.913128		0.262638
1.095		1.1		0.915489		0.262977
1.1		1.105		0.919942		0.263616
1.105		1.11		0.919687		0.26358
1.11		1.115		0.921328		0.263815
1.115		1.12		0.922608		0.263998
1.12		1.125		0.922742		0.264017
1.125		1.13		0.926904		0.264612
1.13		1.135		0.931433		0.265257
1.135		1.14		0.931909		0.265325
1.14		1.145		0.934619		0.265711
1.145		1.15		0.937729		0.266152
1.15		1.155		0.938649		0.266283
1.155		1.16		0.943305		0.266943
1.16		1.165		0.945565		0.267262
1.165		1.17		0.948063		0.267615
1.17		1.175		0.94817		0.26763
1.175		1.18		0.946231		0.267356
1.18		1.185		0.949012		0.267749
1.185		1.19		0.95483		0.268568
1.19		1.195		0.954688		0.268548
1.195		1.2		0.955624		0.26868
1.2		1.205		0.959654		0.269246
1.205		1.21		0.960556		0.269372
1.21		1.215		0.96032		0.269339
1.215		1.22		0.962204		0.269603
1.22		1.225		0.962794		0.269686
1.225		1.23		0.964559		0.269933
1.23		1.235		0.968837		0.270531
1.235		1.24		0.974803		0.271363
1.24		1.245		0.969299		0.270596
1.245		1.25		0.972163		0.270995
1.25		1.255		0.978973		0.271943
1.255		1.26		0.974746		0.271355
1.26		1.265		0.974869		0.271372
1.265		1.27		0.977547		0.271744
1.27		1.275		0.978043		0.271813
1.275		1.28		0.987702		0.273152
1.28		1.285		0.986354		0.272966
1.285		1.29		0.987727		0.273156
1.29		1.295		0.987044		0.273061
1.295		1.3		0.991538		0.273682
1.3		1.305		0.993101		0.273898
1.305		1.31		0.997124		0.274452
1.31		1.315		0.998449		0.274634
1.315		1.32		0.998746		0.274675
1.32		1.325		0.998186		0.274598
1.325		1.33		1.002517		0.275193
1.33		1.335		0.999723		0.274809
1.335		1.34		1.007996		0.275944
1.34		1.345		1.005802		0.275644
1.345		1.35		1.007924		0.275934
1.35		1.355		1.011075		0.276365
1.355		1.36		1.013755		0.276731
1.36		1.365		1.011665		0.276446
1.365		1.37		1.016558		0.277114
1.37		1.375		1.018694		0.277405
1.375		1.38		1.017824		0.277286
1.38		1.385		1.024532		0.278198
1.385		1.39		1.024162		0.278148
1.39		1.395		1.025168		0.278285
1.395		1.4		1.024131		0.278144
1.4		1.405		1.02278		0.27796
1.405		1.41		1.030286		0.278978
1.41		1.415		1.027078		0.278544
1.415		1.42		1.03358		0.279424
1.42		1.425		1.031398		0.279129
1.425		1.43		1.034271		0.279517
1.43		1.435		1.036411		0.279806
1.435		1.44		1.035956		0.279745
1.44		1.445		1.045373		0.281014
1.445		1.45		1.039025		0.280159
1.45		1.455		1.04258		0.280638
1.455		1.46		1.04659		0.281177
1.46		1.465		1.048051		0.281373
1.465		1.47		1.053409		0.282092
1.47		1.475		1.050478		0.281699
1.475		1.48		1.049058		0.281509
1.48		1.485		1.057051		0.282579
1.485		1.49		1.051662		0.281858
1.49		1.495		1.057808		0.28268
1.495		1.5		1.061839		0.283218
1.5		1.505		1.054327		0.282215
1.505		1.51		1.063603		0.283453
1.51		1.515		1.065105		0.283653
1.515		1.52		1.064861		0.283621
1.52		1.525		1.069366		0.28422
1.525		1.53		1.0675		0.283972
1.53		1.535		1.070693		0.284397
1.535		1.54		1.072716		0.284665
1.54		1.545		1.070096		0.284317
1.545		1.55		1.072415		0.284625
1.55		1.555		1.07371		0.284797
1.555		1.56		1.077365		0.285281
1.56		1.565		1.076753		0.2852
1.565		1.57		1.074208		0.284863
1.57		1.575		1.08281		0.286001
1.575		1.58		1.083486		0.286091
1.58		1.585		1.077831		0.285343
1.585		1.59		1.081419		0.285817
1.59		1.595		1.081367		0.285811
1.595		1.6		1.077704		0.285326
1.6		1.605		1.084195		0.286184
1.605		1.61		1.084938		0.286282
1.61		1.615		1.07959		0.285576
1.615		1.62		1.08713		0.286571
1.62		1.625		1.09126		0.287115
1.625		1.63		1.088355		0.286733
1.63		1.635		1.088022		0.286689
1.635		1.64		1.08986		0.286931
1.64		1.645		1.079802		0.285604
1.645		1.65		1.08472		0.286253
1.65		1.655		1.087326		0.286597
1.655		1.66		1.092625		0.287295
1.66		1.665		1.090037		0.286954
1.665		1.67		1.096054		0.287745
1.67		1.675		1.100545		0.288334
1.675		1.68		1.09504		0.287612
1.68		1.685		1.100032		0.288267
1.685		1.69		1.101376		0.288443
1.69		1.695		1.099002		0.288132
1.695		1.7		1.093562		0.287418
1.7		1.705		1.100879		0.288378
1.705		1.71		1.093934		0.287467
1.71		1.715		1.09712		0.287885
1.715		1.72		1.09712		0.287885
1.72		1.725		1.09712		0.287885
1.725		1.73		1.09712		0.287885
1.73		1.735		1.09712		0.287885
1.735		1.74		1.09712		0.287885
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[5]
Computation of Normalization factors   :  Successful
RefRateVal :  1.2791e-03+/-6.1629e-05
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.234246		13.532633
0.96		0.965		0.234246		13.532633
0.965		0.97		0.234246		13.532633
0.97		0.975		0.234246		13.532633
0.975		0.98		0.234246		13.532633
0.98		0.985		0.234246		13.532633
0.985		0.99		0.373103		17.078945
0.99		0.995		0.356986		16.705973
0.995		1		0.298769		15.283188
1		1.005		0.289263		15.038087
1.005		1.01		0.473337		19.236752
1.01		1.015		0.501392		19.798628
1.015		1.02		0.313103		15.645532
1.02		1.025		0.416601		18.047071
1.025		1.03		0.30827		15.524306
1.03		1.035		0.44878		18.731099
1.035		1.04		0.499202		19.755344
1.04		1.045		0.366591		16.929238
1.045		1.05		0.383515		17.315605
1.05		1.055		0.456958		18.900996
1.055		1.06		0.444369		18.638823
1.06		1.065		0.466889		19.105273
1.065		1.07		0.5905		21.486042
1.07		1.075		0.401781		17.723151
1.075		1.08		0.407195		17.842169
1.08		1.085		0.56358		20.990567
1.085		1.09		0.525946		20.27762
1.09		1.095		0.464968		19.06593
1.095		1.1		0.540551		20.55723
1.1		1.105		0.574108		21.185717
1.105		1.11		0.461258		18.989709
1.11		1.115		0.459799		18.959663
1.115		1.12		0.500619		19.783362
1.12		1.125		0.597039		21.604677
1.125		1.13		0.594631		21.561064
1.13		1.135		0.698217		23.363696
1.135		1.14		0.521343		20.188693
1.14		1.145		0.491423		19.600815
1.145		1.15		0.425471		18.238176
1.15		1.155		0.457601		18.914284
1.155		1.16		0.475911		19.288975
1.16		1.165		0.645631		22.466661
1.165		1.17		0.471673		19.202898
1.17		1.175		0.519576		20.15446
1.175		1.18		0.549551		20.727663
1.18		1.185		0.81955		25.312449
1.185		1.19		0.726477		23.831828
1.19		1.195		0.577978		21.256999
1.195		1.2		0.527653		20.310506
1.2		1.205		0.717249		23.67998
1.205		1.21		0.642288		22.408429
1.21		1.215		0.571391		21.135524
1.215		1.22		0.537847		20.505753
1.22		1.225		0.589832		21.473882
1.225		1.23		0.64242		22.410722
1.23		1.235		0.688049		23.192953
1.235		1.24		0.790142		24.85416
1.24		1.245		0.471822		19.20593
1.245		1.25		0.671916		22.91943
1.25		1.255		0.728025		23.85721
1.255		1.26		0.67689		23.004117
1.26		1.265		0.617218		21.966747
1.265		1.27		0.515698		20.0791
1.27		1.275		0.718897		23.707168
1.275		1.28		0.688316		23.197455
1.28		1.285		0.754827		24.292378
1.285		1.29		0.516447		20.093666
1.29		1.295		0.594521		21.559071
1.295		1.3		0.819865		25.317307
1.3		1.305		1.286917		31.719162
1.305		1.31		0.823407		25.371937
1.31		1.315		0.436164		18.465943
1.315		1.32		0.763823		24.436713
1.32		1.325		1.052474		28.684826
1.325		1.33		1.26682		31.470522
1.33		1.335		1.012525		28.13516
1.335		1.34		1.031587		28.398755
1.34		1.345		1.12559		29.664462
1.345		1.35		1.041415		28.533725
1.35		1.355		0.825658		25.406604
1.355		1.36		0.926131		26.908082
1.36		1.365		1.161769		30.137444
1.365		1.37		1.165632		30.187502
1.37		1.375		0.952441		27.287607
1.375		1.38		1.340704		32.375234
1.38		1.385		0.787172		24.8074
1.385		1.39		1.065981		28.868301
1.39		1.395		0.907415		26.634806
1.395		1.4		0.934896		27.035105
1.4		1.405		1.080823		29.068573
1.405		1.41		0.766488		24.479301
1.41		1.415		0.611019		21.85616
1.415		1.42		1.111572		29.479173
1.42		1.425		0.947648		27.218858
1.425		1.43		0.930711		26.974527
1.43		1.435		1.579457		35.139892
1.435		1.44		0.644248		22.442594
1.44		1.445		0.798769		24.989478
1.445		1.45		1.513582		34.399289
1.45		1.455		1.175638		30.316795
1.455		1.46		1.253516		31.304834
1.46		1.465		1.281114		31.647575
1.465		1.47		1.287748		31.729397
1.47		1.475		0.92364		26.871863
1.475		1.48		1.133036		29.762431
1.48		1.485		1.059362		28.778536
1.485		1.49		1.504088		34.291228
1.49		1.495		1.24922		31.251139
1.495		1.5		1.652416		35.942321
1.5		1.505		1.199686		30.625289
1.505		1.51		1.331033		32.258249
1.51		1.515		1.442127		33.577492
1.515		1.52		1.683398		36.277714
1.52		1.525		2.114851		40.661776
1.525		1.53		1.589447		35.250839
1.53		1.535		1.223161		30.923472
1.535		1.54		1.13304		29.762473
1.54		1.545		1.7604		37.098139
1.545		1.55		1.564825		34.976747
1.55		1.555		1.646492		35.877841
1.555		1.56		0.912513		26.709518
1.56		1.565		1.551741		34.830207
1.565		1.57		1.539603		34.693714
1.57		1.575		1.576351		35.105321
1.575		1.58		1.908936		38.631549
1.58		1.585		1.59622		35.325869
1.585		1.59		1.902986		38.571303
1.59		1.595		0.70432		23.465588
1.595		1.6		0.539169		20.530945
1.6		1.605		1.516212		34.429165
1.605		1.61		1.403222		33.121473
1.61		1.615		1.708856		36.550994
1.615		1.62		0.521302		20.187901
1.62		1.625		2.310724		42.503093
1.625		1.63		2.83263		47.058861
1.63		1.635		1.401067		33.096026
1.635		1.64		1.401095		33.096362
1.64		1.645		2.049669		40.030252
1.645		1.65		0.631754		22.223903
1.65		1.655		1.240947		31.147497
1.655		1.66		2.038229		39.918387
1.66		1.665		1.608632		35.462946
1.665		1.67		1.198166		30.605891
1.67		1.675		1.727742		36.752421
1.675		1.68		2.158803		41.082131
1.68		1.685		2.511813		44.31391
1.685		1.69		1.506413		34.317721
1.69		1.695		1.659887		36.023487
1.695		1.7		3.276104		50.608715
1.7		1.705		2.761332		46.462842
1.705		1.71		1.421446		33.335855
1.71		1.715		2.605984		45.13696
1.715		1.72		2.605984		45.13696
1.72		1.725		2.605984		45.13696
1.725		1.73		2.605984		45.13696
1.73		1.735		2.605984		45.13696
1.735		1.74		2.605984		45.13696
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  5.1554e+01+/-4.5715e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.1003e+00+/-3.6317e-04
p1 :  -5.9117e-03+/-5.1869e-05
p2 :  3.4404e-05+/-1.1662e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.809728		0.125326
0.96		0.965		0.809728		0.125326
0.965		0.97		0.809728		0.125326
0.97		0.975		0.809728		0.125326
0.975		0.98		0.809728		0.125326
0.98		0.985		0.809728		0.125326
0.985		0.99		0.814063		0.125661
0.99		0.995		0.816427		0.125843
0.995		1		0.817703		0.125941
1		1.005		0.821082		0.126201
1.005		1.01		0.82266		0.126322
1.01		1.015		0.827141		0.126666
1.015		1.02		0.828155		0.126744
1.02		1.025		0.830902		0.126954
1.025		1.03		0.834652		0.12724
1.03		1.035		0.836036		0.127345
1.035		1.04		0.841968		0.127796
1.04		1.045		0.844832		0.128013
1.045		1.05		0.849156		0.128341
1.05		1.055		0.85351		0.128669
1.055		1.06		0.85681		0.128918
1.06		1.065		0.861795		0.129292
1.065		1.07		0.86447		0.129493
1.07		1.075		0.868184		0.129771
1.075		1.08		0.869681		0.129882
1.08		1.085		0.872619		0.130102
1.085		1.09		0.875472		0.130314
1.09		1.095		0.879503		0.130614
1.095		1.1		0.881525		0.130764
1.1		1.105		0.882449		0.130832
1.105		1.11		0.884691		0.130998
1.11		1.115		0.884555		0.130988
1.115		1.12		0.886606		0.13114
1.12		1.125		0.887979		0.131242
1.125		1.13		0.891158		0.131476
1.13		1.135		0.895522		0.131798
1.135		1.14		0.897038		0.131909
1.14		1.145		0.900031		0.132129
1.145		1.15		0.902634		0.13232
1.15		1.155		0.906854		0.132629
1.155		1.16		0.907694		0.132691
1.16		1.165		0.911884		0.132996
1.165		1.17		0.912741		0.133059
1.17		1.175		0.914838		0.133212
1.175		1.18		0.917235		0.133386
1.18		1.185		0.919522		0.133552
1.185		1.19		0.920568		0.133628
1.19		1.195		0.925334		0.133974
1.195		1.2		0.927022		0.134096
1.2		1.205		0.928261		0.134185
1.205		1.21		0.930028		0.134313
1.21		1.215		0.93186		0.134445
1.215		1.22		0.93434		0.134624
1.22		1.225		0.936451		0.134776
1.225		1.23		0.940473		0.135065
1.23		1.235		0.941923		0.135169
1.235		1.24		0.943869		0.135309
1.24		1.245		0.944623		0.135363
1.245		1.25		0.948321		0.135628
1.25		1.255		0.948423		0.135635
1.255		1.26		0.951586		0.135861
1.26		1.265		0.955909		0.136169
1.265		1.27		0.957861		0.136308
1.27		1.275		0.959352		0.136414
1.275		1.28		0.960209		0.136475
1.28		1.285		0.963382		0.1367
1.285		1.29		0.967088		0.136963
1.29		1.295		0.96766		0.137003
1.295		1.3		0.969889		0.137161
1.3		1.305		0.973126		0.13739
1.305		1.31		0.973759		0.137435
1.31		1.315		0.978935		0.137799
1.315		1.32		0.980094		0.137881
1.32		1.325		0.984659		0.138202
1.325		1.33		0.984757		0.138208
1.33		1.335		0.98765		0.138411
1.335		1.34		0.987847		0.138425
1.34		1.345		0.992856		0.138776
1.345		1.35		0.992781		0.13877
1.35		1.355		0.99799		0.139134
1.355		1.36		0.99855		0.139173
1.36		1.365		1.001087		0.13935
1.365		1.37		1.006585		0.139732
1.37		1.375		1.006644		0.139736
1.375		1.38		1.011029		0.14004
1.38		1.385		1.011878		0.140099
1.385		1.39		1.014754		0.140298
1.39		1.395		1.017848		0.140511
1.395		1.4		1.021298		0.140749
1.4		1.405		1.023038		0.140869
1.405		1.41		1.027375		0.141167
1.41		1.415		1.028267		0.141229
1.415		1.42		1.029932		0.141343
1.42		1.425		1.035621		0.141733
1.425		1.43		1.037826		0.141884
1.43		1.435		1.042607		0.14221
1.435		1.44		1.041721		0.14215
1.44		1.445		1.045632		0.142416
1.445		1.45		1.050201		0.142727
1.45		1.455		1.052412		0.142877
1.455		1.46		1.050639		0.142757
1.46		1.465		1.054928		0.143048
1.465		1.47		1.059727		0.143373
1.47		1.475		1.063655		0.143638
1.475		1.48		1.068107		0.143939
1.48		1.485		1.067106		0.143871
1.485		1.49		1.0737		0.144315
1.49		1.495		1.074611		0.144376
1.495		1.5		1.077586		0.144576
1.5		1.505		1.080038		0.14474
1.505		1.51		1.085282		0.145091
1.51		1.515		1.089307		0.14536
1.515		1.52		1.092317		0.145561
1.52		1.525		1.092612		0.14558
1.525		1.53		1.097292		0.145892
1.53		1.535		1.096943		0.145869
1.535		1.54		1.101489		0.146171
1.54		1.545		1.103354		0.146294
1.545		1.55		1.103669		0.146315
1.55		1.555		1.10879		0.146654
1.555		1.56		1.112076		0.146871
1.56		1.565		1.114071		0.147003
1.565		1.57		1.114405		0.147025
1.57		1.575		1.118873		0.14732
1.575		1.58		1.118201		0.147275
1.58		1.585		1.120358		0.147417
1.585		1.59		1.117873		0.147254
1.59		1.595		1.115823		0.147119
1.595		1.6		1.11548		0.147096
1.6		1.605		1.125803		0.147775
1.605		1.61		1.124425		0.147685
1.61		1.615		1.130591		0.148089
1.615		1.62		1.135603		0.148417
1.62		1.625		1.143779		0.14895
1.625		1.63		1.144285		0.148983
1.63		1.635		1.147399		0.149186
1.635		1.64		1.147229		0.149175
1.64		1.645		1.154779		0.149665
1.645		1.65		1.152584		0.149522
1.65		1.655		1.157692		0.149853
1.655		1.66		1.164972		0.150324
1.66		1.665		1.164313		0.150281
1.665		1.67		1.170359		0.150671
1.67		1.675		1.16929		0.150602
1.675		1.68		1.169374		0.150608
1.68		1.685		1.172473		0.150807
1.685		1.69		1.174873		0.150961
1.69		1.695		1.175868		0.151025
1.695		1.7		1.177321		0.151118
1.7		1.705		1.172371		0.1508
1.705		1.71		1.18257		0.151455
1.71		1.715		1.179042		0.151229
1.715		1.72		1.179042		0.151229
1.72		1.725		1.179042		0.151229
1.725		1.73		1.179042		0.151229
1.73		1.735		1.179042		0.151229
1.735		1.74		1.179042		0.151229
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.3460e+02+/-9.8053e+00
EarthLimbCorr : 5
