1.355		1.36		1.075332		12.622068
1.36		1.365		0.705503		10.223716
1.365		1.37		0.756557		10.587174
1.37		1.375		0.752959		10.561968
1.375		1.38		1.159654		13.107607
1.38		1.385		0.923089		11.694481
1.385		1.39		1.053559		12.49363
1.39		1.395		0.715729		10.297542
1.395		1.4		1.156338		13.088852
1.4		1.405		1.228952		13.493564
1.405		1.41		0.770231		10.68242
1.41		1.415		1.13021		12.940133
1.415		1.42		1.0144		12.259246
1.42		1.425		0.987707		12.096879
1.425		1.43		1.594737		15.371058
1.43		1.435		0.853605		11.245729
1.435		1.44		1.290473		13.827184
1.44		1.445		1.045819		12.447655
1.445		1.45		1.006903		12.213864
1.45		1.455		1.664742		15.704809
1.455		1.46		1.220776		13.448602
1.46		1.465		1.346877		14.126131
1.465		1.47		1.487519		14.845352
1.47		1.475		1.15134		13.060536
1.475		1.48		1.109211		12.819361
1.48		1.485		0.978795		12.042178
1.485		1.49		1.553701		15.172005
1.49		1.495		1.826976		16.452263
1.495		1.5		1.43907		14.601589
1.5		1.505		1.198961		13.327898
1.505		1.51		1.550481		15.156275
1.51		1.515		1.064592		12.558878
1.515		1.52		1.079465		12.646303
1.52		1.525		0.987708		12.096882
1.525		1.53		0.940693		11.805465
1.53		1.535		1.197224		13.318242
1.535		1.54		1.536461		15.087595
1.54		1.545		1.200548		13.336719
1.545		1.55		1.468913		14.752216
1.55		1.555		1.425588		14.53303
1.555		1.56		1.535208		15.081439
1.56		1.565		1.374208		14.268737
1.565		1.57		1.516404		14.988792
1.57		1.575		1.369146		14.242427
1.575		1.58		1.354054		14.163714
1.58		1.585		1.590956		15.352823
1.585		1.59		0.996767		12.152232
1.59		1.595		1.266288		13.697002
1.595		1.6		1.431456		14.562913
1.6		1.605		1.597775		15.38569
1.605		1.61		1.587284		15.335097
1.61		1.615		0.971527		11.997384
1.615		1.62		2.369539		18.736614
1.62		1.625		1.755937		16.129232
1.625		1.63		1.148527		13.044573
1.63		1.635		2.116526		17.708059
1.635		1.64		1.209499		13.386346
1.64		1.645		0.871548		11.363309
1.645		1.65		0.705504		10.223717
1.65		1.655		0.940741		11.80577
1.655		1.66		0.987758		12.097188
1.66		1.665		2.101509		17.645129
1.665		1.67		1.175839		13.198761
1.67		1.675		1.717763		15.952944
1.675		1.68		2.154992		17.868252
1.68		1.685		2.057744		17.460427
1.685		1.69		0.21949		5.702517
1.69		1.695		0.987733		12.097035
1.695		1.7		0.740779		10.476192
1.7		1.705		0.4203		7.891124
1.705		1.71		1.496544		14.890317
1.71		1.715		3.292349		22.085751
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[4]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3172e+01+/-7.9086e-02
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  8.2541e-01+/-8.9976e-04
p1 :  1.0309e-02+/-1.2149e-04
p2 :  -6.7795e-05+/-2.8150e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.843951		0.253123
0.985		0.99		0.850044		0.254035
0.99		0.995		0.859283		0.255412
0.995		1		0.858282		0.255263
1		1.005		0.860107		0.255534
1.005		1.01		0.861998		0.255815
1.01		1.015		0.862302		0.25586
1.015		1.02		0.867087		0.256569
1.02		1.025		0.868006		0.256705
1.025		1.03		0.875904		0.25787
1.03		1.035		0.876438		0.257949
1.035		1.04		0.883128		0.258931
1.04		1.045		0.886055		0.25936
1.045		1.05		0.885892		0.259336
1.05		1.055		0.888835		0.259767
1.055		1.06		0.893309		0.26042
1.06		1.065		0.894274		0.26056
1.065		1.07		0.900472		0.261462
1.07		1.075		0.909259		0.262734
1.075		1.08		0.910089		0.262854
1.08		1.085		0.912372		0.263184
1.085		1.09		0.910787		0.262955
1.09		1.095		0.915579		0.263646
1.095		1.1		0.917541		0.263928
1.1		1.105		0.920198		0.26431
1.105		1.11		0.920404		0.26434
1.11		1.115		0.922855		0.264691
1.115		1.12		0.925811		0.265115
1.12		1.125		0.919346		0.264188
1.125		1.13		0.929353		0.265621
1.13		1.135		0.933709		0.266243
1.135		1.14		0.933554		0.266221
1.14		1.145		0.937295		0.266754
1.145		1.15		0.938847		0.266975
1.15		1.155		0.938565		0.266935
1.155		1.16		0.941482		0.267349
1.16		1.165		0.942692		0.267521
1.165		1.17		0.947596		0.268216
1.17		1.175		0.952347		0.268887
1.175		1.18		0.948597		0.268358
1.18		1.185		0.946553		0.268068
1.185		1.19		0.955014		0.269264
1.19		1.195		0.957455		0.269607
1.195		1.2		0.95274		0.268943
1.2		1.205		0.957294		0.269585
1.205		1.21		0.958946		0.269817
1.21		1.215		0.959403		0.269882
1.215		1.22		0.962376		0.2703
1.22		1.225		0.962632		0.270336
1.225		1.23		0.96675		0.270913
1.23		1.235		0.965919		0.270797
1.235		1.24		0.974957		0.272061
1.24		1.245		0.972689		0.271744
1.245		1.25		0.972687		0.271744
1.25		1.255		0.967817		0.271062
1.255		1.26		0.978672		0.272578
1.26		1.265		0.976659		0.272298
1.265		1.27		0.982175		0.273066
1.27		1.275		0.980461		0.272827
1.275		1.28		0.987022		0.273739
1.28		1.285		0.984953		0.273452
1.285		1.29		0.987068		0.273745
1.29		1.295		0.989426		0.274072
1.295		1.3		0.990787		0.27426
1.3		1.305		0.995113		0.274858
1.305		1.31		0.995276		0.274881
1.31		1.315		0.993227		0.274598
1.315		1.32		0.998348		0.275305
1.32		1.325		1.010027		0.27691
1.325		1.33		1.014238		0.277487
1.33		1.335		0.997264		0.275155
1.335		1.34		0.998824		0.27537
1.34		1.345		0.999659		0.275486
1.345		1.35		1.01003		0.276911
1.35		1.355		1.00821		0.276661
1.355		1.36		1.015508		0.277661
1.36		1.365		1.010917		0.277032
1.365		1.37		1.017228		0.277896
1.37		1.375		1.015959		0.277722
1.375		1.38		1.018751		0.278104
1.38		1.385		1.026133		0.27911
1.385		1.39		1.027304		0.279269
1.39		1.395		1.017118		0.277881
1.395		1.4		1.023237		0.278715
1.4		1.405		1.025756		0.279058
1.405		1.41		1.02704		0.279233
1.41		1.415		1.023602		0.278765
1.415		1.42		1.033563		0.280118
1.42		1.425		1.033257		0.280077
1.425		1.43		1.028912		0.279487
1.43		1.435		1.043251		0.281428
1.435		1.44		1.030634		0.279721
1.44		1.445		1.041632		0.28121
1.445		1.45		1.037486		0.280649
1.45		1.455		1.04057		0.281066
1.455		1.46		1.051678		0.282562
1.46		1.465		1.049751		0.282303
1.465		1.47		1.062314		0.283988
1.47		1.475		1.052811		0.282715
1.475		1.48		1.047826		0.282044
1.48		1.485		1.057817		0.283386
1.485		1.49		1.048272		0.282104
1.49		1.495		1.060934		0.283803
1.495		1.5		1.051365		0.28252
1.5		1.505		1.060161		0.2837
1.505		1.51		1.059655		0.283632
1.51		1.515		1.059798		0.283651
1.515		1.52		1.066464		0.284542
1.52		1.525		1.065605		0.284427
1.525		1.53		1.050953		0.282465
1.53		1.535		1.067398		0.284666
1.535		1.54		1.073483		0.285477
1.54		1.545		1.072907		0.2854
1.545		1.55		1.067488		0.284678
1.55		1.555		1.070396		0.285066
1.555		1.56		1.076574		0.285887
1.56		1.565		1.065309		0.284388
1.565		1.57		1.065052		0.284353
1.57		1.575		1.08337		0.286788
1.575		1.58		1.075437		0.285736
1.58		1.585		1.083685		0.28683
1.585		1.59		1.07043		0.28507
1.59		1.595		1.082628		0.28669
1.595		1.6		1.069494		0.284946
1.6		1.605		1.095972		0.288451
1.605		1.61		1.083602		0.286819
1.61		1.615		1.078307		0.286117
1.615		1.62		1.06991		0.285001
1.62		1.625		1.08569		0.287095
1.625		1.63		1.085822		0.287113
1.63		1.635		1.095767		0.288424
1.635		1.64		1.092098		0.287941
1.64		1.645		1.079546		0.286282
1.645		1.65		1.077924		0.286067
1.65		1.655		1.080352		0.286388
1.655		1.66		1.096277		0.288492
1.66		1.665		1.090858		0.287778
1.665		1.67		1.099131		0.288867
1.67		1.675		1.087066		0.287277
1.675		1.68		1.096633		0.288538
1.68		1.685		1.112955		0.290678
1.685		1.69		1.105853		0.289749
1.69		1.695		1.122387		0.291907
1.695		1.7		1.110188		0.290316
1.7		1.705		1.082354		0.286654
1.705		1.71		1.088175		0.287423
1.71		1.715		1.121902		0.291844
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[5]
Computation of Normalization factors   :  Successful
RefRateVal :  1.2888e-03+/-7.9644e-05
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0.219188		13.041208
0.99		0.995		0.400224		17.622258
0.995		1		0.407309		17.777553
1		1.005		0.404918		17.725291
1.005		1.01		0.822717		25.265905
1.01		1.015		0.484347		19.386001
1.015		1.02		0.459417		18.880488
1.02		1.025		0.264821		14.334603
1.025		1.03		0.252795		14.005363
1.03		1.035		0.554515		20.742746
1.035		1.04		0.510717		19.906721
1.04		1.045		0.122724		9.75832
1.045		1.05		0.622677		21.980674
1.05		1.055		0.359849		16.709749
1.055		1.06		0.409099		17.816565
1.06		1.065		0.309495		15.496615
1.065		1.07		0.594092		21.470219
1.07		1.075		0.402034		17.662041
1.075		1.08		0.347191		16.413229
1.08		1.085		0.568936		21.010753
1.085		1.09		0.442199		18.523308
1.09		1.095		0.381301		17.200614
1.095		1.1		0.514718		19.984551
1.1		1.105		0.657006		22.57847
1.105		1.11		0.400649		17.631612
1.11		1.115		0.229911		13.356418
1.115		1.12		0.301502		15.295195
1.12		1.125		0.755461		24.211167
1.125		1.13		0.64283		22.333559
1.13		1.135		0.337358		16.179144
1.135		1.14		0.291591		15.041704
1.14		1.145		0.348735		16.44968
1.145		1.15		0.36907		16.922482
1.15		1.155		0.360476		16.724298
1.155		1.16		0.635486		22.205606
1.16		1.165		0.536972		20.411999
1.165		1.17		0.338462		16.205588
1.17		1.175		0.741875		23.992471
1.175		1.18		0.280004		14.739804
1.18		1.185		1.009007		27.980584
1.185		1.19		0.684646		23.04851
1.19		1.195		0.684011		23.037808
1.195		1.2		0.319322		15.740694
1.2		1.205		0.640904		22.300068
1.205		1.21		0.584514		21.296456
1.21		1.215		0.836013		25.469255
1.215		1.22		1.036639		28.361132
1.22		1.225		0.222967		13.153153
1.225		1.23		0.656173		22.564145
1.23		1.235		0.242287		13.711182
1.235		1.24		0.618767		21.911553
1.24		1.245		0.916717		26.670266
1.245		1.25		0.270829		14.4963
1.25		1.255		0.832108		25.409703
1.255		1.26		0.902238		26.458805
1.26		1.265		0.403078		17.684961
1.265		1.27		0.520755		20.101402
1.27		1.275		0.553244		20.718964
1.275		1.28		0.776707		24.549253
1.28		1.285		1.160579		30.008692
1.285		1.29		0.315416		15.644148
1.29		1.295		0.623233		21.990484
1.295		1.3		0.991615		27.738396
1.3		1.305		0.862138		25.86415
1.305		1.31		0.823699		25.280987
1.31		1.315		0		0
1.315		1.32		0.792771		24.801821
1.32		1.325		1.042951		28.447341
1.325		1.33		1.457152		33.624992
1.33		1.335		1.217144		30.731286
1.335		1.34		2.390907		43.071611
1.34		1.345		0.979703		27.571276
1.345		1.35		0.649333		22.446236
1.35		1.355		0.88804		26.249793
1.355		1.36		0.834327		25.443567
1.36		1.365		0.985316		27.650145
1.365		1.37		0.880482		26.137853
1.37		1.375		1.391793		32.86223
1.375		1.38		0.837706		25.495026
1.38		1.385		0.725163		23.720705
1.385		1.39		1.149574		29.866084
1.39		1.395		1.249476		31.136777
1.395		1.4		1.514003		34.274652
1.4		1.405		1.430279		33.313489
1.405		1.41		0.949169		27.138234
1.41		1.415		0.772064		24.475774
1.415		1.42		1.398076		32.936327
1.42		1.425		0.775925		24.536887
1.425		1.43		0.808255		25.042856
1.43		1.435		1.277242		31.480842
1.435		1.44		0.519882		20.084559
1.44		1.445		1.21718		30.731743
1.445		1.45		1.004433		27.917095
1.45		1.455		1.453042		33.577537
1.455		1.46		0.871825		26.00905
1.46		1.465		0.881732		26.15641
1.465		1.47		0.934849		26.932734
1.47		1.475		0		0
1.475		1.48		1.659754		35.886536
1.48		1.485		0.902238		26.458807
1.485		1.49		1.453042		33.577537
1.49		1.495		0.89703		26.382337
1.495		1.5		1.712858		36.456113
1.5		1.505		1.19603		30.46357
1.505		1.51		2.105303		40.41728
1.51		1.515		1.548951		34.667988
1.515		1.52		0.848013		25.651401
1.52		1.525		1.521522		34.359659
1.525		1.53		2.189619		41.218672
1.53		1.535		2.821558		46.790127
1.535		1.54		1.436897		33.390474
1.54		1.545		2.572128		44.674121
1.545		1.55		1.326392		32.080835
1.55		1.555		0.799922		24.913434
1.555		1.56		1.181091		30.272722
1.56		1.565		1.349468		32.358698
1.565		1.57		1.287851		31.611313
1.57		1.575		0.768344		24.416742
1.575		1.58		1.347099		32.330287
1.58		1.585		2.430246		43.424502
1.585		1.59		1.89829		38.378768
1.59		1.595		0		0
1.595		1.6		1.499371		34.108631
1.6		1.605		0		0
1.605		1.61		0.79582		24.849472
1.61		1.615		0.848005		25.651273
1.615		1.62		1.149982		29.871377
1.62		1.625		2.299036		42.235981
1.625		1.63		1.202984		30.551998
1.63		1.635		0		0
1.635		1.64		2.111448		40.476222
1.64		1.645		0		0
1.645		1.65		2.463253		43.718394
1.65		1.655		1.231626		30.913573
1.655		1.66		1.034566		28.332758
1.66		1.665		1.100602		29.223008
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		1.881029		38.203881
1.68		1.685		3.233221		50.087279
1.685		1.69		0		0
1.69		1.695		3.103776		49.074389
1.695		1.7		5.17283		63.35397
1.7		1.705		2.201204		41.327574
1.705		1.71		1.567524		34.875213
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  5.1088e+01+/-4.4477e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.1019e+00+/-6.3104e-04
p1 :  -5.8698e-03+/-7.9756e-05
p2 :  3.3923e-05+/-1.6944e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.815288		0.126327
0.985		0.99		0.815499		0.126343
0.99		0.995		0.818917		0.126608
0.995		1		0.823409		0.126954
1		1.005		0.824154		0.127012
1.005		1.01		0.82754		0.127273
1.01		1.015		0.82717		0.127244
1.015		1.02		0.832575		0.127659
1.02		1.025		0.831378		0.127567
1.025		1.03		0.839313		0.128175
1.03		1.035		0.836615		0.127968
1.035		1.04		0.843007		0.128456
1.04		1.045		0.848273		0.128857
1.045		1.05		0.855013		0.129368
1.05		1.055		0.856487		0.129479
1.055		1.06		0.859273		0.12969
1.06		1.065		0.863805		0.130031
1.065		1.07		0.867212		0.130287
1.07		1.075		0.871778		0.13063
1.075		1.08		0.875211		0.130887
1.08		1.085		0.875591		0.130915
1.085		1.09		0.87773		0.131075
1.09		1.095		0.881577		0.131362
1.095		1.1		0.882012		0.131395
1.1		1.105		0.883205		0.131483
1.105		1.11		0.889069		0.131919
1.11		1.115		0.887564		0.131807
1.115		1.12		0.88915		0.131925
1.12		1.125		0.888897		0.131906
1.125		1.13		0.893227		0.132227
1.13		1.135		0.896143		0.132443
1.135		1.14		0.897415		0.132537
1.14		1.145		0.901491		0.132837
1.145		1.15		0.905013		0.133097
1.15		1.155		0.91151		0.133574
1.155		1.16		0.911794		0.133594
1.16		1.165		0.913924		0.13375
1.165		1.17		0.915218		0.133845
1.17		1.175		0.918617		0.134093
1.175		1.18		0.919166		0.134133
1.18		1.185		0.921468		0.134301
1.185		1.19		0.924482		0.134521
1.19		1.195		0.925365		0.134585
1.195		1.2		0.925759		0.134614
1.2		1.205		0.928316		0.134799
1.205		1.21		0.932222		0.135083
1.21		1.215		0.93328		0.135159
1.215		1.22		0.936077		0.135362
1.22		1.225		0.940231		0.135662
1.225		1.23		0.940399		0.135674
1.23		1.235		0.94422		0.135949
1.235		1.24		0.943941		0.135929
1.24		1.245		0.944812		0.135992
1.245		1.25		0.94781		0.136207
1.25		1.255		0.948244		0.136239
1.255		1.26		0.952772		0.136563
1.26		1.265		0.955908		0.136788
1.265		1.27		0.963963		0.137363
1.27		1.275		0.959903		0.137074
1.275		1.28		0.959524		0.137046
1.28		1.285		0.966458		0.137541
1.285		1.29		0.967648		0.137625
1.29		1.295		0.967375		0.137606
1.295		1.3		0.975156		0.138158
1.3		1.305		0.973052		0.138009
1.305		1.31		0.97734		0.138313
1.31		1.315		0.973738		0.138058
1.315		1.32		0.983291		0.138733
1.32		1.325		0.979284		0.13845
1.325		1.33		0.989603		0.139178
1.33		1.335		0.986637		0.138969
1.335		1.34		0.986391		0.138952
1.34		1.345		0.991886		0.139338
1.345		1.35		1.000508		0.139943
1.35		1.355		0.999957		0.139904
1.355		1.36		0.996424		0.139657
1.36		1.365		1.002561		0.140086
1.365		1.37		1.007439		0.140427
1.37		1.375		1.00463		0.140231
1.375		1.38		1.004037		0.140189
1.38		1.385		1.011735		0.140726
1.385		1.39		1.016458		0.141054
1.39		1.395		1.026975		0.141782
1.395		1.4		1.022556		0.141476
1.4		1.405		1.01971		0.141279
1.405		1.41		1.030974		0.142057
1.41		1.415		1.025256		0.141663
1.415		1.42		1.030696		0.142038
1.42		1.425		1.035591		0.142375
1.425		1.43		1.029957		0.141987
1.43		1.435		1.037996		0.14254
1.435		1.44		1.04015		0.142688
1.44		1.445		1.04228		0.142834
1.445		1.45		1.04211		0.142823
1.45		1.455		1.061617		0.144153
1.455		1.46		1.049383		0.14332
1.46		1.465		1.053633		0.14361
1.465		1.47		1.059726		0.144025
1.47		1.475		1.06522		0.144397
1.475		1.48		1.069514		0.144688
1.48		1.485		1.063896		0.144308
1.485		1.49		1.070585		0.144761
1.49		1.495		1.077554		0.145231
1.495		1.5		1.079379		0.145354
1.5		1.505		1.075789		0.145112
1.505		1.51		1.078424		0.14529
1.51		1.515		1.085873		0.145791
1.515		1.52		1.091282		0.146153
1.52		1.525		1.088466		0.145965
1.525		1.53		1.093469		0.1463
1.53		1.535		1.094604		0.146376
1.535		1.54		1.102823		0.146924
1.54		1.545		1.099324		0.146691
1.545		1.55		1.095884		0.146461
1.55		1.555		1.101694		0.146849
1.555		1.56		1.105764		0.14712
1.56		1.565		1.105712		0.147116
1.565		1.57		1.1067		0.147182
1.57		1.575		1.117926		0.147927
1.575		1.58		1.11786		0.147922
1.58		1.585		1.117689		0.147911
1.585		1.59		1.114218		0.147681
1.59		1.595		1.108941		0.147331
1.595		1.6		1.110315		0.147422
1.6		1.605		1.118757		0.147982
1.605		1.61		1.111221		0.147482
1.61		1.615		1.130185		0.148736
1.615		1.62		1.124239		0.148344
1.62		1.625		1.159366		0.150643
1.625		1.63		1.140408		0.149407
1.63		1.635		1.154946		0.150356
1.635		1.64		1.141085		0.149451
1.64		1.645		1.150744		0.150082
1.645		1.65		1.144		0.149642
1.65		1.655		1.155017		0.150361
1.655		1.66		1.16812		0.151211
1.66		1.665		1.151569		0.150136
1.665		1.67		1.164535		0.150979
1.67		1.675		1.178958		0.151911
1.675		1.68		1.163605		0.150919
1.68		1.685		1.162116		0.150822
1.685		1.69		1.161545		0.150785
1.69		1.695		1.173802		0.151578
1.695		1.7		1.181238		0.152058
1.7		1.705		1.172368		0.151486
1.705		1.71		1.184025		0.152237
1.71		1.715		1.200105		0.153267
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.2730e+02+/-9.5430e+00
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  8.9872e-01+/-6.3759e-04
p1 :  4.0235e-03+/-9.5743e-05
p2 :  6.0774e-05+/-2.6482e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.3815e-01+/-1.2885e-03
p1 :  -5.7448e+01+/-1.2154e-01
p2 :  3.7100e-02+/-2.9861e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.617689		0.038021
0.985		0.99		0.616635		0.037988
0.99		0.995		0.618712		0.038052
0.995		1		0.62188		0.038149
1		1.005		0.624057		0.038216
1.005		1.01		0.62903		0.038368
1.01		1.015		0.632661		0.038479
1.015		1.02		0.63623		0.038587
1.02		1.025		0.638481		0.038655
1.025		1.03		0.644535		0.038838
1.03		1.035		0.647862		0.038938
1.035		1.04		0.653363		0.039103
1.04		1.045		0.656855		0.039207
1.045		1.05		0.666326		0.039489
1.05		1.055		0.671765		0.03965
1.055		1.06		0.675333		0.039755
1.06		1.065		0.679195		0.039869
1.065		1.07		0.683543		0.039996
1.07		1.075		0.688619		0.040144
1.075		1.08		0.69237		0.040253
1.08		1.085		0.695075		0.040332
1.085		1.09		0.698596		0.040434
1.09		1.095		0.70179		0.040526
1.095		1.1		0.704489		0.040604
1.1		1.105		0.706545		0.040663
1.105		1.11		0.710721		0.040783
1.11		1.115		0.710132		0.040766
1.115		1.12		0.712043		0.040821
1.12		1.125		0.713126		0.040852
1.125		1.13		0.720022		0.041049
1.13		1.135		0.724131		0.041166
1.135		1.14		0.72803		0.041277
1.14		1.145		0.729952		0.041331
1.145		1.15		0.73487		0.04147
1.15		1.155		0.741289		0.041651
1.155		1.16		0.744137		0.041731
1.16		1.165		0.747027		0.041812
