1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[5]
Computation of Normalization factors   :  Successful
RefRateVal :  1.6131e-03+/-1.9721e-04
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0.23218		11.997238
0.995		1		0		0
1		1.005		0.250473		12.460897
1.005		1.01		0.770089		21.849373
1.01		1.015		0.230883		11.963679
1.015		1.02		0.843473		22.866725
1.02		1.025		0.217516		11.612199
1.025		1.03		0.584951		19.042679
1.03		1.035		0.619922		19.603649
1.035		1.04		0.561015		18.64901
1.04		1.045		0.150833		9.669767
1.045		1.05		0.566188		18.734791
1.05		1.055		0.328871		14.278456
1.055		1.06		0.340616		14.531191
1.06		1.065		0.216378		11.581761
1.065		1.07		0.412254		15.986403
1.07		1.075		0.355256		14.840181
1.075		1.08		0.337832		14.471677
1.08		1.085		0		0
1.085		1.09		0.309188		13.844578
1.09		1.095		0.206669		11.318959
1.095		1.1		0.426083		16.25232
1.1		1.105		0.664796		20.300769
1.105		1.11		0.225837		11.832207
1.11		1.115		0.343467		14.591862
1.115		1.12		0.109045		8.22189
1.12		1.125		0.794801		22.197172
1.125		1.13		0.252771		12.517927
1.13		1.135		0		0
1.135		1.14		0.145522		9.497999
1.14		1.145		0.1476		9.565601
1.145		1.15		0.429033		16.308491
1.15		1.155		0.30277		13.700138
1.155		1.16		0.296259		13.552024
1.16		1.165		0.452498		16.748528
1.165		1.17		0.423155		16.196385
1.17		1.175		0.67751		20.493982
1.175		1.18		0.16732		10.184572
1.18		1.185		0.475036		17.160568
1.185		1.19		0.529864		18.123859
1.19		1.195		0.96561		24.466362
1.195		1.2		0.340173		14.521725
1.2		1.205		0.619922		19.603649
1.205		1.21		0.214135		11.521595
1.21		1.215		0.659491		20.21962
1.215		1.22		0.870066		23.224398
1.22		1.225		0		0
1.225		1.23		0.469638		17.062786
1.23		1.235		0.271896		12.982833
1.235		1.24		0.540237		18.300399
1.24		1.245		0.616838		19.554822
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0.630964		19.777465
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0.320373		14.092772
1.275		1.28		0.336001		14.432406
1.28		1.285		0.794772		22.196761
1.285		1.29		0.347295		14.672962
1.29		1.295		0.683109		20.578494
1.295		1.3		1.589543		31.39096
1.3		1.305		0		0
1.305		1.31		1.107003		26.196478
1.31		1.315		0		0
1.315		1.32		0.444388		16.597772
1.32		1.325		0.439749		16.5109
1.325		1.33		0.439661		16.50925
1.33		1.335		1.589558		31.391108
1.335		1.34		2.152712		36.530988
1.34		1.345		0.738002		21.389334
1.345		1.35		0.421716		16.168817
1.35		1.355		0.48056		17.26005
1.355		1.36		0		0
1.36		1.365		1.132277		26.493836
1.365		1.37		0		0
1.37		1.375		0.566139		18.733971
1.375		1.38		0		0
1.38		1.385		0.510224		17.784791
1.385		1.39		1.746402		32.903387
1.39		1.395		1.675464		32.228201
1.395		1.4		1.675464		32.228201
1.4		1.405		0.939283		24.130514
1.405		1.41		1.008003		24.99766
1.41		1.415		0.566139		18.733971
1.415		1.42		0		0
1.42		1.425		1.102083		26.138198
1.425		1.43		0		0
1.43		1.435		0.543791		18.360499
1.435		1.44		0.590402		19.131202
1.44		1.445		1.569498		31.1924
1.445		1.45		0.492001		17.464318
1.45		1.455		0		0
1.455		1.46		0.590402		19.131202
1.46		1.465		0.543791		18.360499
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		1.722051		32.673184
1.48		1.485		0.536729		18.240885
1.485		1.49		2.066406		35.791202
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0.635817		19.853387
1.505		1.51		1.291504		28.295429
1.51		1.515		1.197917		27.250955
1.515		1.52		1.116976		26.314214
1.52		1.525		1.148106		26.678381
1.525		1.53		1.878589		34.125917
1.53		1.535		2.870035		42.180528
1.535		1.54		0.879322		23.347606
1.54		1.545		0.543791		18.360499
1.545		1.55		0.995858		24.846615
1.55		1.555		0.421716		16.168817
1.555		1.56		1.148133		26.678692
1.56		1.565		1.008054		24.998293
1.565		1.57		1.068831		25.740852
1.57		1.575		0.504001		17.676015
1.575		1.58		1.073458		25.796507
1.58		1.585		1.907557		34.388022
1.585		1.59		3.179099		44.393612
1.59		1.595		0		0
1.595		1.6		1.476004		30.249086
1.6		1.605		0		0
1.605		1.61		1.589543		31.39096
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		6.88802		65.345494
1.65		1.655		3.179086		44.393522
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		4.132812		50.616402
1.68		1.685		7.293654		67.242064
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		7.514204		68.251144
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  5.0317e+01+/-4.3146e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.1015e+00+/-7.5052e-04
p1 :  -5.9697e-03+/-6.8967e-05
p2 :  3.3161e-05+/-2.0096e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.821218		0.127754
0.985		0.99		0.820405		0.12769
0.99		0.995		0.823676		0.127945
0.995		1		0.824749		0.128028
1		1.005		0.824632		0.128019
1.005		1.01		0.827196		0.128218
1.01		1.015		0.829309		0.128381
1.015		1.02		0.836635		0.128947
1.02		1.025		0.832497		0.128628
1.025		1.03		0.847594		0.129789
1.03		1.035		0.844197		0.129529
1.035		1.04		0.842314		0.129384
1.04		1.045		0.848399		0.12985
1.045		1.05		0.858191		0.130598
1.05		1.055		0.859681		0.130711
1.055		1.06		0.861897		0.130879
1.06		1.065		0.866204		0.131206
1.065		1.07		0.866912		0.13126
1.07		1.075		0.874621		0.131842
1.075		1.08		0.880469		0.132282
1.08		1.085		0.879495		0.132209
1.085		1.09		0.883305		0.132495
1.09		1.095		0.88238		0.132425
1.095		1.1		0.884378		0.132575
1.1		1.105		0.883928		0.132542
1.105		1.11		0.894634		0.133342
1.11		1.115		0.89082		0.133057
1.115		1.12		0.888935		0.132916
1.12		1.125		0.89113		0.13308
1.125		1.13		0.896685		0.133495
1.13		1.135		0.896867		0.133508
1.135		1.14		0.899644		0.133715
1.14		1.145		0.905297		0.134134
1.145		1.15		0.908361		0.134361
1.15		1.155		0.911147		0.134567
1.155		1.16		0.911944		0.134626
1.16		1.165		0.913753		0.134759
1.165		1.17		0.915534		0.13489
1.17		1.175		0.91625		0.134943
1.175		1.18		0.920589		0.135262
1.18		1.185		0.924221		0.135529
1.185		1.19		0.927359		0.135759
1.19		1.195		0.928374		0.135833
1.195		1.2		0.931092		0.136032
1.2		1.205		0.931568		0.136066
1.205		1.21		0.934768		0.1363
1.21		1.215		0.929911		0.135945
1.215		1.22		0.938364		0.136562
1.22		1.225		0.941255		0.136772
1.225		1.23		0.945676		0.137093
1.23		1.235		0.947424		0.137219
1.235		1.24		0.946899		0.137181
1.24		1.245		0.944353		0.136997
1.245		1.25		0.951851		0.13754
1.25		1.255		0.954779		0.137751
1.255		1.26		0.952852		0.137612
1.26		1.265		0.959116		0.138064
1.265		1.27		0.961692		0.138249
1.27		1.275		0.961229		0.138216
1.275		1.28		0.962121		0.13828
1.28		1.285		0.965127		0.138496
1.285		1.29		0.972322		0.139011
1.29		1.295		0.969327		0.138797
1.295		1.3		0.977973		0.139414
1.3		1.305		0.972912		0.139053
1.305		1.31		0.979283		0.139507
1.31		1.315		0.972865		0.13905
1.315		1.32		0.981106		0.139637
1.32		1.325		0.980194		0.139572
1.325		1.33		0.991077		0.140345
1.33		1.335		0.989791		0.140254
1.335		1.34		0.983794		0.139828
1.34		1.345		0.993383		0.140508
1.345		1.35		1.010793		0.141734
1.35		1.355		1.002827		0.141175
1.355		1.36		1.003011		0.141188
1.36		1.365		1.006647		0.141443
1.365		1.37		1.006528		0.141435
1.37		1.375		1.007751		0.141521
1.375		1.38		1.001923		0.141111
1.38		1.385		1.012493		0.141853
1.385		1.39		1.016996		0.142168
1.39		1.395		1.031694		0.143192
1.395		1.4		1.022403		0.142546
1.4		1.405		1.019081		0.142314
1.405		1.41		1.034222		0.143367
1.41		1.415		1.029167		0.143017
1.415		1.42		1.034139		0.143362
1.42		1.425		1.039359		0.143723
1.425		1.43		1.03238		0.14324
1.43		1.435		1.037728		0.14361
1.435		1.44		1.038645		0.143674
1.44		1.445		1.0399		0.14376
1.445		1.45		1.042313		0.143927
1.45		1.455		1.053786		0.144717
1.455		1.46		1.051381		0.144552
1.46		1.465		1.053441		0.144693
1.465		1.47		1.062546		0.145317
1.47		1.475		1.068706		0.145738
1.475		1.48		1.068813		0.145745
1.48		1.485		1.071433		0.145924
1.485		1.49		1.073606		0.146072
1.49		1.495		1.073618		0.146072
1.495		1.5		1.082407		0.146669
1.5		1.505		1.081058		0.146578
1.505		1.51		1.075565		0.146205
1.51		1.515		1.084555		0.146815
1.515		1.52		1.082783		0.146695
1.52		1.525		1.083013		0.14671
1.525		1.53		1.099268		0.147807
1.53		1.535		1.095517		0.147555
1.535		1.54		1.115521		0.148896
1.54		1.545		1.09997		0.147854
1.545		1.55		1.099527		0.147825
1.55		1.555		1.103039		0.14806
1.555		1.56		1.111121		0.148602
1.56		1.565		1.11154		0.14863
1.565		1.57		1.110833		0.148583
1.57		1.575		1.116956		0.148992
1.575		1.58		1.116198		0.148941
1.58		1.585		1.127698		0.149706
1.585		1.59		1.106996		0.148326
1.59		1.595		1.091737		0.1473
1.595		1.6		1.110629		0.148569
1.6		1.605		1.119971		0.149192
1.605		1.61		1.110987		0.148593
1.61		1.615		1.12545		0.149557
1.615		1.62		1.129012		0.149793
1.62		1.625		1.19234		0.153937
1.625		1.63		1.16985		0.152479
1.63		1.635		1.166646		0.15227
1.635		1.64		1.12898		0.149791
1.64		1.645		1.155828		0.151562
1.645		1.65		1.134494		0.150157
1.65		1.655		1.139194		0.150467
1.655		1.66		1.156095		0.151579
1.66		1.665		1.146988		0.150981
1.665		1.67		1.178038		0.153011
1.67		1.675		1.176633		0.15292
1.675		1.68		1.158011		0.151705
1.68		1.685		1.159499		0.151802
1.685		1.69		1.159439		0.151799
1.69		1.695		1.173433		0.152712
1.695		1.7		1.16174		0.151949
1.7		1.705		1.158932		0.151765
1.705		1.71		1.175244		0.15283
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.1668e+02+/-9.2962e+00
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  9.0986e-01+/-7.8504e-04
p1 :  8.0784e-03+/-8.7986e-05
p2 :  -7.9060e-06+/-3.2634e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.2375e-01+/-1.7503e-03
p1 :  -5.8568e+01+/-2.6869e-02
p2 :  4.1269e-02+/-4.8822e-05
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.619		0.038543
0.985		0.99		0.620425		0.038587
0.99		0.995		0.620693		0.038595
0.995		1		0.624981		0.038729
1		1.005		0.626448		0.038774
1.005		1.01		0.629562		0.03887
1.01		1.015		0.636274		0.039077
1.015		1.02		0.64066		0.039211
1.02		1.025		0.641416		0.039235
1.025		1.03		0.649205		0.039472
1.03		1.035		0.650087		0.039499
1.035		1.04		0.653814		0.039612
1.04		1.045		0.659742		0.039791
1.045		1.05		0.668921		0.040067
1.05		1.055		0.673567		0.040206
1.055		1.06		0.677233		0.040315
1.06		1.065		0.683745		0.040508
1.065		1.07		0.686027		0.040576
1.07		1.075		0.690385		0.040705
1.075		1.08		0.695627		0.040859
1.08		1.085		0.696118		0.040873
1.085		1.09		0.701871		0.041042
1.09		1.095		0.703521		0.04109
1.095		1.1		0.706316		0.041172
1.1		1.105		0.706116		0.041166
1.105		1.11		0.714119		0.041398
1.11		1.115		0.712244		0.041344
1.115		1.12		0.712925		0.041364
1.12		1.125		0.714871		0.04142
1.125		1.13		0.719761		0.041562
1.13		1.135		0.723935		0.041682
1.135		1.14		0.728407		0.041811
1.14		1.145		0.731204		0.041891
1.145		1.15		0.736986		0.042056
1.15		1.155		0.740705		0.042162
1.155		1.16		0.743059		0.042229
1.16		1.165		0.745141		0.042288
1.165		1.17		0.750567		0.042442
1.17		1.175		0.753384		0.042521
1.175		1.18		0.755276		0.042575
1.18		1.185		0.759226		0.042686
1.185		1.19		0.761261		0.042743
1.19		1.195		0.769527		0.042974
1.195		1.2		0.773728		0.043092
1.2		1.205		0.776924		0.04318
1.205		1.21		0.779973		0.043265
1.21		1.215		0.789674		0.043533
1.215		1.22		0.791405		0.043581
1.22		1.225		0.800898		0.043842
1.225		1.23		0.801825		0.043867
1.23		1.235		0.815854		0.044249
1.235		1.24		0.817202		0.044286
1.24		1.245		0.823749		0.044463
1.245		1.25		0.829996		0.044631
1.25		1.255		0.832616		0.044701
1.255		1.26		0.848484		0.045125
1.26		1.265		0.840777		0.04492
1.265		1.27		0.861222		0.045463
1.27		1.275		0.859216		0.04541
1.275		1.28		0.861171		0.045461
1.28		1.285		0.881674		0.045999
1.285		1.29		0.880497		0.045969
1.29		1.295		0.88739		0.046148
1.295		1.3		0.897593		0.046413
1.3		1.305		0.902309		0.046535
1.305		1.31		0.911651		0.046775
1.31		1.315		0.905801		0.046625
1.315		1.32		0.926301		0.047149
1.32		1.325		0.926166		0.047146
1.325		1.33		0.930828		0.047264
1.33		1.335		0.941284		0.047529
1.335		1.34		0.935395		0.04738
1.34		1.345		0.949488		0.047736
1.345		1.35		0.958396		0.047959
1.35		1.355		0.967788		0.048193
1.355		1.36		0.968508		0.048211
1.36		1.365		0.981464		0.048533
1.365		1.37		0.9934		0.048827
1.37		1.375		0.98767		0.048686
1.375		1.38		1.003696		0.049079
1.38		1.385		1.007742		0.049178
1.385		1.39		1.02793		0.049668
1.39		1.395		1.029638		0.04971
1.395		1.4		1.041945		0.050006
1.4		1.405		1.046926		0.050125
1.405		1.41		1.050585		0.050213
1.41		1.415		1.055417		0.050328
1.415		1.42		1.08101		0.050935
1.42		1.425		1.087759		0.051093
1.425		1.43		1.086648		0.051067
1.43		1.435		1.104961		0.051496
1.435		1.44		1.099874		0.051377
1.44		1.445		1.113679		0.051699
1.445		1.45		1.111096		0.051639
1.45		1.455		1.141319		0.052336
1.455		1.46		1.149022		0.052512
1.46		1.465		1.159636		0.052754
1.465		1.47		1.178984		0.053193
1.47		1.475		1.174072		0.053082
1.475		1.48		1.200167		0.053668
1.48		1.485		1.192383		0.053494
1.485		1.49		1.191577		0.053476
1.49		1.495		1.218052		0.054067
1.495		1.5		1.209799		0.053883
1.5		1.505		1.218863		0.054085
1.505		1.51		1.222842		0.054173
1.51		1.515		1.247388		0.054714
1.515		1.52		1.23214		0.054379
1.52		1.525		1.237254		0.054491
1.525		1.53		1.264774		0.055094
1.53		1.535		1.281431		0.055456
1.535		1.54		1.276688		0.055353
1.54		1.545		1.295188		0.055753
1.545		1.55		1.305016		0.055964
1.55		1.555		1.306461		0.055995
1.555		1.56		1.323387		0.056356
1.56		1.565		1.340603		0.056722
1.565		1.57		1.364704		0.057229
1.57		1.575		1.367914		0.057296
1.575		1.58		1.359955		0.05713
1.58		1.585		1.378325		0.057514
1.585		1.59		1.352041		0.056963
1.59		1.595		1.304962		0.055963
1.595		1.6		1.357086		0.057069
1.6		1.605		1.338462		0.056676
1.605		1.61		1.33438		0.05659
1.61		1.615		1.34021		0.056713
1.615		1.62		1.345276		0.05682
1.62		1.625		1.416906		0.058313
1.625		1.63		1.383308		0.057618
1.63		1.635		1.388807		0.057732
1.635		1.64		1.349971		0.056919
1.64		1.645		1.358587		0.057101
1.645		1.65		1.363027		0.057194
1.65		1.655		1.387571		0.057707
1.655		1.66		1.330607		0.05651
1.66		1.665		1.390213		0.057762
1.665		1.67		1.415455		0.058284
1.67		1.675		1.392784		0.057815
1.675		1.68		1.415258		0.05828
1.68		1.685		1.42619		0.058504
1.685		1.69		1.45094		0.05901
1.69		1.695		1.444649		0.058882
1.695		1.7		1.468777		0.059371
1.7		1.705		1.466154		0.059318
1.705		1.71		1.518859		0.060375
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
